OSEBuildingID,DataYear,NumberofBuildings,PropertyGFAParking,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,building_rise,PrimaryUseType,zip_code,building_age,building_age_bin,area_per_floor,has_parking,distance(km)
22834,2016,3.0,0,51515.0,None,0.0,None,0.0,5.0,3846501.25,128.66,(1-4) LR Low Rise,school,98105,18.0,0 à 20,15671.5,0,5.71989970488323
22860,2016,1.0,22850,24052.0,Office,23501.0,Retail Store,9561.0,,2450442.75,17.08,(1-4) LR Low Rise,other,98103,26.0,20 à 40,11020.666666666666,1,7.735723620442932
22863,2016,1.0,0,18000.0,Office,2294.0,None,0.0,,1735995.75,67.45,(1-4) LR Low Rise,other,other,65.0,60 à 80,10147.0,0,6.02859276909502
22866,2016,1.0,10849,24008.0,None,0.0,None,0.0,64.0,1286817.375,8.97,(1-4) LR Low Rise,medium office,other,39.0,20 à 40,7430.5,1,5.887779094606169
22867,2016,1.0,15659,41707.0,Parking,12000.0,None,0.0,78.0,1755788.5,12.24,(1-4) LR Low Rise,medium office,other,39.0,20 à 40,6512.0,1,5.8374011740455805
22881,2016,1.0,0,20176.0,Other - Services,19440.0,Non-Refrigerated Warehouse,15490.0,,2189735.0,42.87,(1-4) LR Low Rise,other,98119,62.0,60 à 80,28822.0,0,5.141333785076219
22883,2016,1.0,0,25547.0,Office,13950.0,None,0.0,9.0,1700057.375,28.28,(1-4) LR Low Rise,unheated,98119,67.0,60 à 80,19748.5,0,4.999155213202429
22936,2016,1.0,0,53776.0,None,0.0,None,0.0,,3548858.25,121.9,(1-4) LR Low Rise,other,other,90.0,80 à 100,33087.0,0,2.1377035808945735
22940,2016,1.0,0,27574.0,None,0.0,None,0.0,73.0,1211349.25,8.44,(1-4) LR Low Rise,medium office,98133,40.0,20 à 40,13787.0,0,10.190234607119455
22955,2016,1.0,0,43661.0,Parking,0.0,None,0.0,4.0,3936421.5,82.57,(5-9) MR Mid Rise,hotel-like,98125,24.0,20 à 40,8732.2,0,10.510083651945639
22962,2016,1.0,27307,76105.0,None,0.0,None,0.0,91.0,2472350.25,17.24,(1-4) LR Low Rise,medium office,98133,35.0,20 à 40,16266.0,1,10.244707625597343
23008,2016,1.0,0,17500.0,Retail Store,15770.0,Office,4000.0,,1998725.25,44.28,(1-4) LR Low Rise,other,98125,70.0,60 à 80,16004.5,0,10.462535019791138
23017,2016,1.0,0,28841.0,None,0.0,None,0.0,55.0,1459199.75,33.42,(1-4) LR Low Rise,large office,98125,34.0,20 à 40,9613.666666666666,0,10.094266672976335
23020,2016,2.0,0,31360.0,Office,984.0,Parking,0.0,,123767.2031,0.86,(1-4) LR Low Rise,unheated,98125,45.0,40 à 60,16672.0,0,10.239710708831577
23022,2016,2.0,0,30498.0,None,0.0,None,0.0,,2436063.0,80.19,(1-4) LR Low Rise,other,98125,17.0,0 à 20,30498.0,0,9.94670096268827
23040,2016,1.0,0,21405.0,None,0.0,None,0.0,92.0,959352.0,42.96,(1-4) LR Low Rise,school,98106,98.0,80 à 100,21487.5,0,11.210007802709043
23049,2016,1.0,0,13075.0,Office,10185.0,None,0.0,,1612105.75,52.41,(1-4) LR Low Rise,other,98108,59.0,40 à 60,23260.0,0,9.191764581117228
23051,2016,1.0,0,27262.0,Non-Refrigerated Warehouse,8653.0,Data Center,285.0,88.0,2619088.5,55.85,(1-4) LR Low Rise,medium office,98106,34.0,20 à 40,15329.5,0,9.262268126227031
23056,2016,1.0,0,27144.0,None,0.0,None,0.0,,1012024.313,32.58,(1-4) LR Low Rise,other,98109,102.0,> 100,13572.0,0,1.7666346907533055
23064,2016,5.0,0,23166.0,None,0.0,None,0.0,,3475804.25,184.6,(1-4) LR Low Rise,other,98133,52.0,40 à 60,23166.0,0,10.42363636056252
23065,2016,1.0,0,44667.0,Parking,0.0,None,0.0,81.0,1633105.375,11.39,(1-4) LR Low Rise,large office,98133,43.0,40 à 60,17379.5,0,9.929198766148115
23071,2016,8.0,0,483520.0,Parking,266833.0,None,0.0,85.0,98960776.0,3278.11,(1-4) LR Low Rise,hospital,98133,56.0,40 à 60,415632.0,0,10.895469226539392
23076,2016,1.0,0,45909.0,Medical Office,1025.0,Office,972.0,,1614026.25,53.21,(1-4) LR Low Rise,unheated,98133,57.0,40 à 60,22359.5,0,11.249296286841577
23098,2016,1.0,0,21603.0,None,0.0,None,0.0,16.0,5833800.0,129.89,(1-4) LR Low Rise,shops,98144,57.0,40 à 60,21603.0,0,4.437651095273719
23113,2016,1.0,0,520187.0,Parking,282392.0,Other/Specialty Hospital,54159.0,60.0,102673696.0,3238.24,(1-4) LR Low Rise,large office,other,58.0,40 à 60,197327.0,0,1.6637465304618626
23115,2016,1.0,0,43050.0,None,0.0,None,0.0,53.0,436252.5,3.04,(1-4) LR Low Rise,distribution center,98108,43.0,40 à 60,42900.0,0,9.420216844921972
23117,2016,5.0,0,57952.0,None,0.0,None,0.0,,3091387.5,96.15,(1-4) LR Low Rise,other,98108,17.0,0 à 20,57952.0,0,10.834651314728331
23120,2016,1.0,0,18262.0,Office,7970.0,None,0.0,,3094090.0,122.71,(1-4) LR Low Rise,other,98108,51.0,40 à 60,26232.0,0,9.645094180272642
23158,2016,1.0,0,25840.0,None,0.0,None,0.0,92.0,313528.0938,2.19,(1-4) LR Low Rise,unheated,98144,66.0,60 à 80,12920.0,0,2.464108664346992
23161,2016,1.0,0,43813.0,None,0.0,None,0.0,,1268459.0,43.63,(1-4) LR Low Rise,medium office,98144,34.0,20 à 40,45145.0,0,2.4133518130087874
23164,2016,1.0,22095,44417.0,Parking,25915.0,None,0.0,89.0,1981115.25,19.12,(5-9) MR Mid Rise,medium office,98144,21.0,20 à 40,9647.4,1,2.5019536756288634
23228,2016,1.0,0,45522.0,Parking,0.0,None,0.0,22.0,12250422.0,326.74,(1-4) LR Low Rise,shops,other,28.0,20 à 40,45522.0,0,8.781483033052709
23231,2016,1.0,0,16080.0,Office,3500.0,Parking,508.0,,326778.6875,2.28,(1-4) LR Low Rise,shops,98133,43.0,40 à 60,10044.0,0,11.88655313420221
23265,2016,5.0,0,139557.0,None,0.0,None,0.0,,7837692.5,179.55,(1-4) LR Low Rise,other,98134,33.0,20 à 40,69453.5,0,5.2126738198626965
23268,2016,1.0,0,40657.0,Parking,0.0,None,0.0,57.0,2826828.0,23.6,(1-4) LR Low Rise,medium office,98134,25.0,20 à 40,20328.5,0,5.243817453422713
23277,2016,1.0,0,18700.0,Office,1500.0,None,0.0,,269016.6875,2.25,(1-4) LR Low Rise,unheated,98134,122.0,> 100,20200.0,0,5.000592107326047
23297,2016,1.0,0,44091.0,None,0.0,None,0.0,29.0,3652708.75,184.0,(1-4) LR Low Rise,residence,98104,118.0,> 100,44086.0,0,1.160877151982924
23299,2016,1.0,20824,54372.0,Parking,15000.0,None,0.0,94.0,1403820.0,9.79,(5-9) MR Mid Rise,medium office,98104,52.0,40 à 60,4792.571428571428,1,1.2475186823575282
23310,2016,1.0,0,47000.0,Parking,0.0,None,0.0,,14524386.0,712.39,(1-4) LR Low Rise,other,98104,71.0,60 à 80,47699.0,0,1.2492211729203027
23313,2016,1.0,0,19658.0,None,0.0,None,0.0,69.0,1245923.75,62.23,(1-4) LR Low Rise,medium office,98122,66.0,60 à 80,7094.0,0,1.2163481550681075
23320,2016,1.0,0,41022.0,None,0.0,None,0.0,,3787648.25,26.41,(1-4) LR Low Rise,other,98118,101.0,> 100,20511.0,0,8.965187136347243
23397,2016,1.0,0,28109.0,None,0.0,None,0.0,,3612526.75,38.39,(1-4) LR Low Rise,other,98106,56.0,40 à 60,14054.5,0,5.355951542631278
23331,2016,1.0,12990,20590.0,Parking,12990.0,None,0.0,100.0,409578.4063,2.86,(1-4) LR Low Rise,medium office,98125,37.0,20 à 40,6863.333333333333,1,12.995510466268476
23342,2016,1.0,0,21936.0,None,0.0,None,0.0,100.0,113130.0,2.69,(1-4) LR Low Rise,unheated,other,45.0,40 à 60,21936.0,0,11.844817162573129
23343,2016,1.0,0,30139.0,None,0.0,None,0.0,,1045838.5,44.26,(1-4) LR Low Rise,other,98125,53.0,40 à 60,30160.0,0,11.899116419743114
23368,2016,1.0,0,42939.0,Multifamily Housing,40878.0,Bank Branch,10887.0,,9546165.0,294.65,(10+) HR High Rise,other,other,113.0,> 100,10103.363636363636,0,0.6725229463746926
23396,2016,1.0,0,28347.0,Office,9113.0,Parking,0.0,,1509292.0,37.65,(1-4) LR Low Rise,other,98106,25.0,20 à 40,40189.0,0,6.0393520036119375
23400,2016,1.0,0,49334.0,Non-Refrigerated Warehouse,18000.0,Retail Store,9000.0,69.0,3046543.0,21.24,(1-4) LR Low Rise,medium office,98103,34.0,20 à 40,33242.0,0,5.741592927999721
23404,2016,1.0,0,24155.0,None,0.0,None,0.0,85.0,1356874.75,62.05,(1-4) LR Low Rise,medium office,98122,63.0,60 à 80,8383.666666666666,0,1.2576819518316038
23408,2016,1.0,0,35770.0,None,0.0,None,0.0,56.0,2640980.25,112.34,(5-9) MR Mid Rise,hotel-like,98104,94.0,80 à 100,5961.666666666667,0,0.9237040115471229
23410,2016,1.0,0,48006.0,None,0.0,None,0.0,85.0,3239754.0,101.31,(5-9) MR Mid Rise,hotel-like,98101,94.0,80 à 100,5334.0,0,0.8849760315808881
23416,2016,1.0,0,16000.0,Office,13000.0,Restaurant,5000.0,,5144392.0,146.93,(1-4) LR Low Rise,other,98104,62.0,60 à 80,14815.5,0,2.188725388308888
23418,2016,1.0,0,20695.0,Other,1065.0,Retail Store,945.0,,1625308.625,46.45,(1-4) LR Low Rise,medium office,98104,33.0,20 à 40,11736.0,0,2.291367301126925
23419,2016,1.0,0,20424.0,None,0.0,None,0.0,34.0,2796425.0,110.66,(1-4) LR Low Rise,medium office,98134,49.0,40 à 60,10657.5,0,2.438938731393151
23459,2016,1.0,15812,36867.0,Parking,28390.0,None,0.0,69.0,2190460.0,24.31,(1-4) LR Low Rise,medium office,98119,38.0,20 à 40,10324.5,1,2.0259123602630065
23846,2016,1.0,0,34030.0,None,0.0,None,0.0,50.0,1748629.875,22.26,(1-4) LR Low Rise,medium office,98121,43.0,40 à 60,11343.333333333334,0,1.8861534977505638
23503,2016,1.0,0,19232.0,Office,1166.0,None,0.0,,9313513.0,334.15,(1-4) LR Low Rise,shops,98126,120.0,> 100,10199.0,0,4.603976421476989
23504,2016,1.0,0,41308.0,None,0.0,None,0.0,7.0,1642471.5,38.57,(1-4) LR Low Rise,distribution center,98134,70.0,60 à 80,41308.0,0,4.668203033852291
23562,2016,1.0,0,12000.0,Office,8262.0,Retail Store,6312.0,,769771.3125,5.37,(1-4) LR Low Rise,other,98104,109.0,> 100,14626.0,0,1.5978981377777912
23566,2016,1.0,0,34976.0,None,0.0,None,0.0,,873711.125,15.7,(1-4) LR Low Rise,other,98119,110.0,> 100,11658.666666666666,0,2.138252914180148
23618,2016,1.0,0,38255.0,None,0.0,None,0.0,12.0,985401.8125,33.8,(1-4) LR Low Rise,unheated,98119,65.0,60 à 80,38255.0,0,5.3436418912143075
23622,2016,23.0,0,260241.0,None,0.0,None,0.0,,34012980.0,565.55,(1-4) LR Low Rise,other,98119,67.0,60 à 80,260241.0,0,5.609594930445122
23653,2016,1.0,0,31325.0,Parking,13143.0,None,0.0,71.0,2282551.25,59.24,(1-4) LR Low Rise,medium office,98103,33.0,20 à 40,16308.0,0,4.190848486834278
23671,2016,1.0,18036,50333.0,None,0.0,None,0.0,88.0,1602084.375,11.17,(1-4) LR Low Rise,medium office,98102,63.0,60 à 80,8074.25,1,2.8881316820887726
23672,2016,1.0,21906,34160.0,Parking,19650.0,None,0.0,,2520483.25,17.57,(1-4) LR Low Rise,medium office,98102,36.0,20 à 40,8881.5,1,2.750651589878378
23673,2016,1.0,7956,17332.0,Parking,9162.0,None,0.0,,666740.3125,4.65,(1-4) LR Low Rise,medium office,98102,53.0,40 à 60,5985.333333333333,1,2.701221800237758
23674,2016,1.0,21908,33705.0,Parking,21908.0,None,0.0,73.0,1994967.75,13.91,(1-4) LR Low Rise,medium office,98102,22.0,20 à 40,11741.333333333334,1,2.818607465344697
23689,2016,1.0,0,24224.0,Parking,0.0,None,0.0,52.0,968026.3125,26.73,(1-4) LR Low Rise,unheated,98106,65.0,60 à 80,12112.0,0,10.634404780800233
23691,2016,1.0,0,23706.0,None,0.0,None,0.0,78.0,400770.9063,13.12,(1-4) LR Low Rise,unheated,98106,59.0,40 à 60,23706.0,0,10.835881849877305
23711,2016,1.0,0,49000.0,None,0.0,None,0.0,,3835202.0,178.86,(1-4) LR Low Rise,other,other,105.0,> 100,49066.0,0,11.254018757201623
23712,2016,1.0,0,28293.0,Other - Recreation,11630.0,None,0.0,,1686262.25,61.3,(1-4) LR Low Rise,unheated,other,70.0,60 à 80,10246.666666666666,0,11.324166887984266
23716,2016,1.0,0,42760.0,None,0.0,None,0.0,97.0,2842819.5,55.86,(1-4) LR Low Rise,shops,98118,63.0,60 à 80,67450.0,0,11.484876689261636
23736,2016,1.0,0,18133.0,Office,8679.0,Retail Store,2388.0,,1035554.688,16.04,(1-4) LR Low Rise,unheated,98119,91.0,80 à 100,47554.0,0,3.6667902165734447
23742,2016,1.0,5400,43016.0,None,0.0,None,0.0,100.0,1234095.5,60.57,(1-4) LR Low Rise,medium office,98119,43.0,40 à 60,18808.0,1,3.432131469916922
23743,2016,1.0,0,8711.0,Non-Refrigerated Warehouse,6792.0,Office,5306.0,,1055033.0,22.29,(1-4) LR Low Rise,other,98119,91.0,80 à 100,24196.0,0,3.406614624336186
23744,2016,1.0,0,20671.0,None,0.0,None,0.0,98.0,638507.125,24.76,(1-4) LR Low Rise,medium office,98119,82.0,80 à 100,10335.5,0,3.4393812218993727
23757,2016,1.0,0,21600.0,None,0.0,None,0.0,57.0,499828.5938,14.36,(1-4) LR Low Rise,unheated,98134,95.0,80 à 100,21600.0,0,3.9627649878779194
23762,2016,1.0,0,35844.0,None,0.0,None,0.0,14.0,866126.375,6.04,(1-4) LR Low Rise,unheated,other,45.0,40 à 60,35844.0,0,12.246142962975004
23768,2016,1.0,0,19896.0,Retail Store,13941.0,Parking,0.0,85.0,1639136.25,18.87,(1-4) LR Low Rise,medium office,98103,106.0,> 100,10591.333333333334,0,5.025351643701145
23834,2016,1.0,0,26094.0,None,0.0,None,0.0,19.0,709990.8125,4.95,(1-4) LR Low Rise,unheated,98134,69.0,60 à 80,26094.0,0,6.135801643919954
23836,2016,1.0,0,24221.0,None,0.0,None,0.0,20.0,1435562.75,10.01,(1-4) LR Low Rise,medium office,98134,39.0,20 à 40,12110.5,0,6.135801643919954
23857,2016,1.0,14083,34550.0,Retail Store,23085.0,Parking,11465.0,37.0,5381105.0,37.51,(1-4) LR Low Rise,other,98101,122.0,> 100,28918.0,1,1.3188618045085774
23858,2016,1.0,0,17526.0,Retail Store,14501.0,None,0.0,54.0,3999505.25,128.41,(1-4) LR Low Rise,medium office,98101,122.0,> 100,16013.5,0,1.3188618045085774
23861,2016,1.0,0,35693.0,Retail Store,14219.0,None,0.0,,2805826.0,19.56,(1-4) LR Low Rise,medium office,98105,116.0,> 100,10720.0,0,1.4714590823007214
23863,2016,1.0,7572,43336.0,Parking,4500.0,None,0.0,,3540225.75,109.59,(1-4) LR Low Rise,other,98134,30.0,20 à 40,13421.333333333334,1,2.395820849939165
23867,2016,1.0,0,34425.0,Non-Refrigerated Warehouse,15536.0,None,0.0,84.0,2018385.75,50.07,(1-4) LR Low Rise,medium office,98134,108.0,> 100,11475.0,0,3.2825424050234187
23888,2016,1.0,12000,20106.0,Parking,16412.0,None,0.0,5.0,1961581.5,13.67,(1-4) LR Low Rise,large office,98116,38.0,20 à 40,9434.666666666666,1,6.231280854946059
23896,2016,1.0,0,15000.0,Office,14619.0,None,0.0,50.0,1280263.75,42.45,(1-4) LR Low Rise,distribution center,98108,32.0,20 à 40,29619.0,0,9.740896430237123
23906,2016,1.0,0,20700.0,None,0.0,None,0.0,47.0,1431784.0,54.24,(1-4) LR Low Rise,school,98144,100.0,80 à 100,10796.0,0,2.9927265552649716
23956,2016,1.0,0,23923.0,None,0.0,None,0.0,69.0,805643.5,19.51,(1-4) LR Low Rise,school,98115,91.0,80 à 100,11961.5,0,8.328723977796397
23910,2016,1.0,0,16000.0,Retail Store,8000.0,None,0.0,47.0,1748444.25,37.08,(1-4) LR Low Rise,medium office,98144,115.0,> 100,8400.0,0,2.3398930393365154
23918,2016,1.0,0,26899.0,None,0.0,None,0.0,80.0,1328461.25,9.26,(1-4) LR Low Rise,medium office,98144,59.0,40 à 60,14148.0,0,2.7341852773215547
23928,2016,1.0,0,25500.0,Medical Office,5000.0,Parking,0.0,55.0,1965075.625,22.48,(1-4) LR Low Rise,medium office,98122,23.0,20 à 40,10452.333333333334,0,2.14670676478643
23930,2016,1.0,0,160000.0,None,0.0,None,0.0,94.0,1157976.5,8.07,(1-4) LR Low Rise,distribution center,98134,54.0,40 à 60,160000.0,0,6.322391999992567
23934,2016,1.0,0,53550.0,None,0.0,None,0.0,11.0,4590246.5,174.62,(1-4) LR Low Rise,unheated,98134,62.0,60 à 80,53550.0,0,6.7052965113489655
23935,2016,1.0,0,32000.0,Office,8000.0,None,0.0,62.0,1628540.0,67.05,(1-4) LR Low Rise,unheated,98134,98.0,80 à 100,38412.0,0,6.58060187913091
23936,2016,1.0,0,25881.0,None,0.0,None,0.0,,545426.375,3.8,(1-4) LR Low Rise,unheated,98134,92.0,80 à 100,25881.0,0,6.640101843682106
23951,2016,1.0,0,24023.0,None,0.0,None,0.0,98.0,655422.375,19.61,(1-4) LR Low Rise,medium office,98108,69.0,60 à 80,24291.0,0,6.848696663396033
23952,2016,1.0,0,36544.0,None,0.0,None,0.0,5.0,1269847.75,8.85,(1-4) LR Low Rise,unheated,98108,56.0,40 à 60,36544.0,0,6.883637783856577
23958,2016,1.0,0,20796.0,None,0.0,None,0.0,,1324092.125,51.1,(1-4) LR Low Rise,unheated,98134,73.0,60 à 80,20796.0,0,3.7304438740389427
23960,2016,1.0,0,13000.0,Office,8349.0,None,0.0,70.0,659761.875,17.04,(1-4) LR Low Rise,distribution center,98134,75.0,60 à 80,21349.0,0,3.9087069549981504
23963,2016,1.0,0,38500.0,None,0.0,None,0.0,33.0,416885.5938,2.91,(1-4) LR Low Rise,unheated,98134,86.0,80 à 100,38630.0,0,4.070167066451091
23969,2016,1.0,0,24109.0,Parking,0.0,None,0.0,,4747403.5,33.1,(1-4) LR Low Rise,other,98134,62.0,60 à 80,24109.0,0,4.201802394335916
23971,2016,1.0,0,23419.0,Office,2266.0,None,0.0,,4069301.5,28.37,(1-4) LR Low Rise,distribution center,98134,67.0,60 à 80,25375.0,0,3.999841358191056
23975,2016,1.0,0,19373.0,Other,3430.0,None,0.0,78.0,764094.5,21.5,(1-4) LR Low Rise,unheated,98134,37.0,20 à 40,22803.0,0,3.781106982928609
23976,2016,1.0,0,11550.0,Other - Public Services,11550.0,None,0.0,,4323672.0,157.07,(1-4) LR Low Rise,other,98134,37.0,20 à 40,23100.0,0,3.781106982928609
23977,2016,1.0,0,41550.0,None,0.0,None,0.0,94.0,642645.1875,4.48,(1-4) LR Low Rise,distribution center,98134,71.0,60 à 80,41550.0,0,3.8576243365917042
24009,2016,1.0,0,54170.0,None,0.0,None,0.0,,5804784.5,178.35,(1-4) LR Low Rise,other,98108,28.0,20 à 40,27085.0,0,10.426372752737842
24018,2016,1.0,0,42252.0,None,0.0,None,0.0,49.0,2203758.5,102.35,(1-4) LR Low Rise,school,98118,110.0,> 100,21126.0,0,8.316021420286004
24026,2016,1.0,0,23250.0,None,0.0,None,0.0,,863703.0,13.87,(1-4) LR Low Rise,unheated,98118,67.0,60 à 80,23100.0,0,8.684820420020143
24029,2016,1.0,0,22895.0,Parking,0.0,None,0.0,96.0,440419.1875,12.92,(1-4) LR Low Rise,unheated,98118,41.0,40 à 60,7631.666666666667,0,9.104179225542651
24070,2016,1.0,7132,48179.0,None,0.0,None,0.0,,797170.3125,12.22,(5-9) MR Mid Rise,unheated,98115,16.0,0 à 20,6841.166666666667,1,8.816866150324959
24083,2016,1.0,0,52325.0,None,0.0,None,0.0,67.0,808968.1875,18.03,(1-4) LR Low Rise,unheated,98134,85.0,80 à 100,52325.0,0,2.6675927533501933
24085,2016,1.0,0,20600.0,None,0.0,None,0.0,,270838.5,9.71,(1-4) LR Low Rise,other,98134,102.0,> 100,5150.0,0,2.6488686089651163
24089,2016,1.0,0,25880.0,None,0.0,None,0.0,100.0,162960.0,1.14,(1-4) LR Low Rise,shops,98134,78.0,60 à 80,25880.0,0,3.340012021241198
24091,2016,1.0,0,49802.0,Office,22198.0,None,0.0,99.0,819354.625,12.55,(1-4) LR Low Rise,unheated,98134,62.0,60 à 80,45842.0,0,3.7161902641141786
24099,2016,1.0,0,31365.0,None,0.0,None,0.0,,652991.6875,5.09,(1-4) LR Low Rise,other,98134,50.0,40 à 60,31365.0,0,4.181110308674017
24100,2016,1.0,0,32100.0,None,0.0,None,0.0,,758008.875,25.77,(1-4) LR Low Rise,other,98134,112.0,> 100,32100.0,0,4.1262158190502065
24104,2016,1.0,0,22972.0,None,0.0,None,0.0,12.0,495481.0,3.45,(1-4) LR Low Rise,unheated,98134,77.0,60 à 80,22972.0,0,4.264181528807643
24105,2016,1.0,0,25649.0,Office,6728.0,None,0.0,80.0,523614.0938,8.7,(1-4) LR Low Rise,unheated,98134,69.0,60 à 80,24990.0,0,4.16010135407186
24106,2016,1.0,0,22740.0,Office,4860.0,None,0.0,,1318947.25,40.94,(1-4) LR Low Rise,shops,98134,71.0,60 à 80,12000.0,0,4.449140432689639
24108,2016,1.0,0,50628.0,Other - Services,49758.0,None,0.0,,3626431.5,95.93,(1-4) LR Low Rise,unheated,98108,59.0,40 à 60,100386.0,0,5.340990424862094
24112,2016,1.0,0,18470.0,Office,5884.0,None,0.0,10.0,735907.8125,17.29,(1-4) LR Low Rise,distribution center,98108,56.0,40 à 60,24354.0,0,5.444028465031009
24115,2016,1.0,0,24000.0,Office,9600.0,None,0.0,58.0,847419.375,15.35,(1-4) LR Low Rise,distribution center,98108,63.0,60 à 80,33600.0,0,5.383182830504124
24117,2016,1.0,0,20819.0,None,0.0,None,0.0,,1694930.375,51.27,(1-4) LR Low Rise,other,98108,48.0,40 à 60,20819.0,0,5.556449949744071
24118,2016,1.0,0,19471.0,Office,3825.0,None,0.0,,1429855.75,40.01,(1-4) LR Low Rise,unheated,98108,55.0,40 à 60,23296.0,0,5.541680501658936
24123,2016,1.0,0,15000.0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",15000.0,Retail Store,4232.0,,1758134.625,40.42,(1-4) LR Low Rise,other,98134,68.0,60 à 80,35222.0,0,5.182697134412303
24132,2016,1.0,0,25200.0,None,0.0,None,0.0,100.0,1610794.75,59.0,(1-4) LR Low Rise,distribution center,98108,65.0,60 à 80,25520.0,0,5.578810590429474
24950,2016,1.0,0,8223.0,None,0.0,None,0.0,,834711.875,5.82,(1-4) LR Low Rise,other,98134,70.0,60 à 80,25460.0,0,3.307538542070767
24170,2016,1.0,0,24291.0,None,0.0,None,0.0,87.0,920430.625,6.42,(1-4) LR Low Rise,medium office,98115,48.0,40 à 60,12145.5,0,9.593540394940435
24172,2016,1.0,0,20738.0,None,0.0,None,0.0,44.0,526752.8125,3.67,(1-4) LR Low Rise,shops,98115,64.0,60 à 80,10369.0,0,9.631762760231371
24178,2016,1.0,0,11729.0,Other,11729.0,None,0.0,,919746.3125,6.41,(1-4) LR Low Rise,other,98125,22.0,20 à 40,7737.0,0,9.783160642464038
24180,2016,1.0,7056,20575.0,None,0.0,None,0.0,1.0,2654316.0,18.5,(1-4) LR Low Rise,large office,98144,36.0,20 à 40,10664.5,1,9.831445672817832
24202,2016,1.0,0,17650.0,Office,2400.0,None,0.0,,844076.8125,17.51,(1-4) LR Low Rise,unheated,98134,44.0,40 à 60,21755.0,0,4.903611055345209
24209,2016,1.0,0,15609.0,Non-Refrigerated Warehouse,7534.0,None,0.0,75.0,1139980.625,38.87,(1-4) LR Low Rise,medium office,98134,39.0,20 à 40,23143.0,0,5.179971747363028
24216,2016,1.0,0,28800.0,Non-Refrigerated Warehouse,7350.0,None,0.0,73.0,2107743.75,60.12,(1-4) LR Low Rise,medium office,98134,60.0,40 à 60,28800.0,0,5.086901035163006
24218,2016,1.0,0,39600.0,None,0.0,None,0.0,85.0,405050.4063,2.82,(1-4) LR Low Rise,unheated,98134,70.0,60 à 80,39600.0,0,4.83843867124872
24219,2016,1.0,0,39600.0,None,0.0,None,0.0,91.0,468396.9063,9.25,(1-4) LR Low Rise,unheated,98134,70.0,60 à 80,39600.0,0,4.943681432089747
24225,2016,1.0,0,41430.0,None,0.0,None,0.0,37.0,1108310.875,16.5,(1-4) LR Low Rise,distribution center,98134,85.0,80 à 100,41248.0,0,4.334525323881725
24227,2016,1.0,0,21400.0,Retail Store,15000.0,None,0.0,,1567746.75,46.16,(1-4) LR Low Rise,other,98134,13.0,0 à 20,36400.0,0,4.515532977925132
24240,2016,1.0,0,31332.0,None,0.0,None,0.0,,3573328.25,24.91,(1-4) LR Low Rise,other,98116,102.0,> 100,31332.0,0,7.06767384627263
24244,2016,1.0,0,35864.0,None,0.0,None,0.0,75.0,1228113.5,43.64,(1-4) LR Low Rise,unheated,98116,74.0,60 à 80,17932.0,0,6.368468900447456
24250,2016,1.0,0,20484.0,None,0.0,None,0.0,69.0,822636.625,38.38,(1-4) LR Low Rise,unheated,98108,68.0,60 à 80,20484.0,0,6.986143746552771
24252,2016,1.0,17622,21743.0,None,0.0,None,0.0,4.0,1849331.25,12.89,(1-4) LR Low Rise,large office,98105,38.0,20 à 40,6910.5,1,6.204926155560071
24253,2016,2.0,14576,27642.0,None,0.0,None,0.0,,2824096.75,19.69,(1-4) LR Low Rise,large office,98105,35.0,20 à 40,5589.0,1,6.175014585732409
24259,2016,1.0,0,45082.0,None,0.0,None,0.0,,4262316.5,93.5,(1-4) LR Low Rise,other,98122,49.0,40 à 60,11270.5,0,1.8866102321735105
24270,2016,0.0,0,41600.0,None,0.0,None,0.0,58.0,1195165.25,30.99,(1-4) LR Low Rise,unheated,98103,71.0,60 à 80,20800.0,0,7.639903697710675
24274,2016,1.0,0,34110.0,None,0.0,None,0.0,31.0,2563985.5,17.87,(1-4) LR Low Rise,medium office,98102,62.0,60 à 80,17055.0,0,2.2475583124905154
24332,2016,1.0,0,19430.0,Office,1470.0,None,0.0,,522972.1875,3.65,(1-4) LR Low Rise,unheated,98116,52.0,40 à 60,23750.0,0,4.282539048389912
24333,2016,1.0,0,36430.0,Office,6960.0,None,0.0,87.0,533742.8125,3.72,(1-4) LR Low Rise,unheated,98134,52.0,40 à 60,43390.0,0,4.25657945076026
24344,2016,1.0,0,35400.0,None,0.0,None,0.0,84.0,419978.6875,9.29,(1-4) LR Low Rise,unheated,98134,63.0,60 à 80,35400.0,0,3.802121964101743
24348,2016,1.0,0,22201.0,Office,6087.0,None,0.0,19.0,858701.0,8.22,(1-4) LR Low Rise,distribution center,98104,56.0,40 à 60,28144.0,0,3.4820315508727133
24351,2016,1.0,0,57910.0,Office,13373.0,None,0.0,41.0,2491238.25,43.17,(1-4) LR Low Rise,unheated,other,106.0,> 100,23761.0,0,3.591488354924098
24354,2016,1.0,0,22992.0,Office,800.0,None,0.0,,2852102.75,19.88,(1-4) LR Low Rise,unheated,98134,33.0,20 à 40,23792.0,0,3.3269010890206805
