OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEnergyUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ZipCode,Latitude,Longitude
19766,2016,NonResidential,Worship Facility,(ID19766) ALKI CONGREGATIONAL CHURCH,1,Southwest,1926,1.0,2.0,22128,0,22128,Worship Facility,22128.0,,,,,94.0,27.5,608359.6875,25.24,1.14,98116,47.573840000000004,-122.41181999999999
19774,2016,NonResidential,Retail Store,Office Depot,5,Northwest,1968,1.0,1.0,48139,0,48139,Retail Store,40000.0,,,,,98.0,21.5,859236.625,24.02,0.5,98133,47.72736,-122.34579
19787,2016,NonResidential,Worship Facility,First Lutheran Church of West Seattle,1,Southwest,1949,1.0,2.0,21364,0,21364,Worship Facility,15364.0,K-12 School,6000.0,,,86.0,45.20000076,965651.125,43.8,2.05,98116,47.56633,-122.38725
19833,2016,NonResidential,University,Centennial Building,7,Downtown,1992,1.0,2.0,28923,0,28923,College/University,28800.0,,,,,,15.30000019,439311.9063,15.27,0.53,98121,47.61741,-122.33491000000001
19836,2016,NonResidential,University,Notion,7,Downtown,1928,1.0,3.0,21600,0,21600,College/University,21600.0,,,,,,15.0,323739.4063,6.33,0.29,98121,47.61789,-122.33573
19845,2016,NonResidential,Retail Store,000956-Seattle,4,Northeast,1996,1.0,1.0,25735,0,25735,Retail Store,25691.0,,,,,82.0,45.5,1169394.875,18.1,0.7,98105,47.6646,-122.29932
19847,2016,NonResidential,Retail Store,EAST BLDG N,4,Northeast,1956,1.0,2.0,25862,0,25862,Retail Store,25562.0,Other,300.0,,,20.0,185.6999969,4801472.0,154.17,5.96,98105,47.662459999999996,-122.29898
19848,2016,NonResidential,Retail Store,EAST BLDG S,4,Northeast,2003,1.0,2.0,49965,0,49965,Retail Store,47465.0,Other,2500.0,,,82.0,67.59999847,3377209.75,29.54,0.59,98105,47.662459999999996,-122.29898
19853,2016,NonResidential,Small- and Mid-Sized Office,Hartford Building,7,Downtown,1929,1.0,2.0,20028,0,20028,Office,20028.0,,,,,95.0,25.60000038,511797.4063,14.22,0.71,98104,47.6026,-122.33232
19855,2016,NonResidential,Small- and Mid-Sized Office,Lowman & Hanford Building,7,Downtown,1900,1.0,7.0,23622,0,23622,Office,26195.0,Restaurant,2285.0,,,100.0,19.39999962,552007.5,9.95,0.42,98104,47.602470000000004,-122.33372
19856,2016,NonResidential,Small- and Mid-Sized Office,Howard Building,7,Downtown,1902,1.0,3.0,23563,0,23563,Office,20183.0,Restaurant,3380.0,,,67.0,37.5,883197.6875,6.16,0.26,98104,47.60237,-122.33365
19857,2016,NonResidential,Mixed Use Property,Good Arts Building,7,Downtown,1903,1.0,3.0,28600,0,28600,Office,12000.0,Retail Store,11000.0,Restaurant,3000.0,,40.90000153,1062722.625,24.25,0.85,98104,47.60284,-122.33407
19858,2016,NonResidential,Mixed Use Property,Marion 823,7,Downtown,1978,1.0,2.0,38539,12379,26160,Retail Store,15549.0,Parking,12379.0,Office,10611.0,55.0,83.59999847,2186018.5,15.24,0.4,98104,47.60427,-122.33385
19860,2016,NonResidential,Small- and Mid-Sized Office,Marion 814,7,Downtown,1906,1.0,5.0,26840,0,26840,Office,29040.0,,,,,24.0,68.5,1989287.0,13.87,0.52,98104,47.60427,-122.33385
19861,2016,NonResidential,Retail Store,Marion 804,7,Downtown,1906,1.0,2.0,46800,0,46800,Retail Store,36019.0,Office,10781.0,,,86.0,26.60000038,1245187.5,8.68,0.19,98104,47.60427,-122.33385
19862,2016,NonResidential,Small- and Mid-Sized Office,Marion 801,7,Downtown,1979,1.0,3.0,63990,26640,37350,Office,39000.0,Parking,26640.0,,,51.0,53.0,2067352.5,14.63,0.23,98104,47.60431,-122.33335
19864,2016,NonResidential,Small- and Mid-Sized Office,S2315 - Belltown Worklofts,7,Downtown,1908,1.0,3.0,28800,0,28800,Office,21600.0,Other,7200.0,Non-Refrigerated Warehouse,6200.0,50.0,38.40000153,1345025.75,28.81,1.0,98121,47.61285,-122.34817
19871,2016,NonResidential,Small- and Mid-Sized Office,2717 3rd Avenue Building,7,Downtown,1954,1.0,3.0,33552,4968,28584,Office,26556.0,Parking,4968.0,,,75.0,63.90000153,1696978.75,60.43,1.8,98121,47.6172,-122.34978999999998
19873,2016,NonResidential,Retail Store,Store #5218_2603 Third Avenue,7,Downtown,1931,1.0,2.0,26270,0,26270,Retail Store,26270.0,,,,,32.0,59.40000153,1560461.75,33.78,1.29,98121,47.61652,-122.34853999999999
19874,2016,NonResidential,Small- and Mid-Sized Office,Trianon Building,7,Downtown,1926,1.0,3.0,57620,7820,49800,Office,49800.0,Parking,7820.0,,,50.0,47.90000153,2385395.0,16.63,0.29,98121,47.61595,-122.34756000000002
19876,2016,NonResidential,Mixed Use Property,U.S. BANK,7,Downtown,1954,1.0,2.0,28696,6080,22616,Other,12960.0,Bank Branch,7760.0,Parking,6080.0,,20.20000076,418348.5,2.92,0.1,98121,47.615429999999996,-122.34651000000001
19878,2016,NonResidential,Hotel,BELLTOWN INN (ID#19878),7,Downtown,1990,1.0,5.0,57800,0,57800,Hotel,57800.0,,,,,87.0,42.29999924,2443065.25,66.29,1.15,98121,47.614709999999995,-122.34525
19894,2016,NonResidential,Other,WA3-124 (Fifth and Olive Retail),7,Downtown,1955,1.0,2.0,31890,0,31890,Financial Office,31160.0,,,,,2.0,59.59999847,1858224.625,12.95,0.41,98101,47.61319,-122.33695
19895,2016,NonResidential,Small- and Mid-Sized Office,CENTENNIAL BUILDING,7,Downtown,1925,1.0,2.0,44098,13660,30438,Office,25920.0,Parking,13155.0,,,53.0,55.59999847,1441900.5,41.69,0.95,98101,47.61267,-122.33851999999999
19896,2016,NonResidential,Restaurant,G4 Capital Sea Holdings LLC,7,Downtown,1923,1.0,3.0,22381,0,22381,Restaurant,22381.0,,,,,,157.8999939,3532966.5,126.78,5.66,98101,47.61332,-122.33904
19900,2016,NonResidential,Laboratory,3000/3018 Western,7,Downtown,1926,0.0,4.0,49249,0,49249,Laboratory,40584.0,Office,7165.0,,,,696.7000122000001,33268410.0,1266.06,25.71,98121,47.61763,-122.35507
19902,2016,NonResidential,Retail Store,Semkkann LLC,7,Downtown,1925,1.0,1.0,24825,1263,23562,Retail Store,13940.0,Non-Refrigerated Warehouse,10439.0,,,,18.0,439521.0938,11.14,0.45,98121,47.618120000000005,-122.35508999999999
19910,2016,NonResidential,Medical Office,King Co Public Health,7,Downtown,1952,1.0,4.0,26670,0,26670,Medical Office,26670.0,,,,,51.0,58.20000076,1553208.375,10.83,0.41,98121,47.6146,-122.34217
19917,2016,Nonresidential COS,Other,Fire Station 02,7,Downtown,1922,1.0,2.0,37740,0,37740,Fire Station,38939.0,,,,,,79.5,3095882.0,86.02,2.28,98121,47.61607,-122.34449
19926,2016,NonResidential,Small- and Mid-Sized Office,7th & Bell Building,7,Downtown,1965,1.0,1.0,23752,0,23752,Office,14317.0,Retail Store,9435.0,Parking,0.0,,44.90000153,1067153.75,30.33,1.28,98121,47.61768,-122.34138999999999
19927,2016,NonResidential,Hotel,The Loyal Inn,7,Downtown,1967,1.0,4.0,44416,0,44416,Hotel,52668.0,,,,,61.0,50.70000076,2669564.25,72.78,1.64,98121,47.61822,-122.34132
19928,2016,NonResidential,Mixed Use Property,Olympic Sculpture Park,7,Downtown,2006,1.0,2.0,33792,22867,10925,Social/Meeting Hall,8969.0,Parking,8540.0,Other - Entertainment/Public Assembly,1600.0,,241.10000609999997,2547848.0,30.6,0.91,98121,47.61634,-122.35385
20000,2016,NonResidential,Worship Facility,EMMANUEL BIBLE CHURCH,6,Northwest,1928,1.0,2.0,45991,0,45991,Worship Facility,45991.0,,,,,77.0,24.89999962,1145535.75,36.43,0.79,98103,47.66476,-122.35248
20029,2016,NonResidential,Residence Hall,Washington Phikeia Foundation,4,Northeast,1921,1.0,3.0,21499,0,21499,Residence Hall/Dormitory,21499.0,,,,,85.0,28.10000038,605130.6875,4.22,0.2,98105,47.66282,-122.305
20033,2016,NonResidential,Small- and Mid-Sized Office,Lisa Li Building,4,Northeast,1989,1.0,2.0,20384,0,20384,Office,25021.0,,,,,16.0,71.59999847,1791071.375,13.91,0.68,98105,47.664609999999996,-122.30142
20047,2016,NonResidential,Retail Store,BLDG A,4,Northeast,1956,1.0,2.0,39265,0,39265,Retail Store,31905.0,Office,4388.0,Other,2679.0,,133.3999939,5238803.0,47.12,1.2,98105,47.662459999999996,-122.29898
20048,2016,NonResidential,Retail Store,NW BLDG,4,Northeast,1956,1.0,2.0,54284,0,54284,Retail Store,52784.0,Other,1900.0,,,18.0,124.0,6778694.0,63.61,1.17,98105,47.662459999999996,-122.29898
20050,2016,NonResidential,Retail Store,BLDG C,4,Northeast,1956,1.0,1.0,23409,0,23409,Retail Store,21909.0,Other,1500.0,,,67.0,108.6999969,2545405.0,28.41,1.21,98105,47.662459999999996,-122.29898
20052,2016,NonResidential,Retail Store,WEST BLDG,4,Northeast,1997,1.0,1.0,63153,0,63153,Retail Store,59396.0,Non-Refrigerated Warehouse,2757.0,Other,1000.0,,73.5,4644178.0,47.66,0.75,98105,47.662459999999996,-122.29898
20066,2016,NonResidential,Hotel,University Travelodge,4,Northeast,1961,2.0,2.0,24100,0,24100,Hotel,30910.0,,,,,91.0,51.40000153,1587454.75,46.57,1.93,98105,47.66355,-122.30123
20067,2016,NonResidential,Restaurant,FareStart,7,Downtown,1923,1.0,3.0,33600,0,33600,Restaurant,19200.0,Office,14400.0,,,,133.1999969,4475650.0,101.99,3.04,98101,47.61521,-122.33747
20073,2016,NonResidential,Other,Griffin Building,7,Downtown,1927,1.0,4.0,32356,0,32356,Financial Office,25876.0,Bank Branch,6480.0,,,81.0,57.40000153,1857154.75,74.92,2.32,98121,47.613620000000004,-122.33958999999999
20082,2016,NonResidential,Hotel,La Quinta Inn & Suites,7,Downtown,1960,1.0,7.0,61180,12960,48220,Hotel,61180.0,,,,,24.0,65.30000305,3993913.25,126.3,2.06,98121,47.617979999999996,-122.33973999999999
20087,2016,NonResidential,Small- and Mid-Sized Office,800 Stewart,7,Downtown,1978,1.0,5.0,43506,11250,32256,Office,32569.0,Parking,0.0,,,51.0,106.1999969,3460275.5,99.15,2.28,98121,47.61524,-122.33519
20130,2016,NonResidential,Worship Facility,Green Lake United Methodist Church,6,Northwest,1910,1.0,2.0,23931,0,23931,Worship Facility,23931.0,,,,,88.0,20.70000076,496477.3125,18.66,0.78,98115,47.67572,-122.3285
20132,2016,NonResidential,Worship Facility,Green Lake Church of Seventh-day Adventists,6,Northwest,1948,1.0,2.0,21393,0,21393,Worship Facility,21393.0,,,,,57.0,39.5,845961.375,32.64,1.53,98103,47.67491,-122.33316
20141,2016,NonResidential,Mixed Use Property,WALDEN BUILDING,2,Southeast,1990,1.0,2.0,47560,0,47560,Distribution Center,23146.0,Non-Refrigerated Warehouse,15724.0,Office,8255.0,80.0,24.0,1132489.625,33.23,0.7,98144,47.572559999999996,-122.29265
20145,2016,NonResidential,Senior Care Community,Cabrini Senior Housing,3,East,2006,1.0,6.0,62334,0,62334,Senior Care Community,35696.0,Bank Branch,15661.0,Parking,10877.0,100.0,21.0,1076733.25,34.98,0.56,98104,47.60897,-122.32507
20160,2016,NonResidential,Residence Hall,Sigma Kappa Corp,4,Northeast,1930,1.0,3.0,20960,0,20960,Residence Hall/Dormitory,20960.0,,,,,,71.59999847,1500309.75,64.51,3.08,98105,47.661590000000004,-122.30441
20166,2016,NonResidential,University,Beebe,7,Downtown,1910,1.0,3.0,28800,0,28800,College/University,28800.0,,,,,,24.89999962,717056.375,8.45,0.29,98121,47.61679,-122.33618999999999
20167,2016,NonResidential,K-12 School,Ninth & Lenora Building,7,Downtown,1957,1.0,2.0,21600,0,21600,K-12 School,21600.0,,,,,72.0,58.40000153,1261536.75,38.87,1.8,98121,47.61718,-122.33653999999999
20168,2016,NonResidential,K-12 School,Spruce Street School,7,Downtown,1995,1.0,3.0,22860,0,22860,K-12 School,22860.0,,,,,43.0,40.70000076,931148.625,6.49,0.28,98101,47.61687,-122.33533
20182,2016,NonResidential,Worship Facility,St. Bridget Church,4,Northeast,1972,1.0,1.0,26366,0,26366,Worship Facility,26386.0,Parking,0.0,,,88.0,33.70000076,888031.875,32.22,1.22,98105,47.66516,-122.2738
20197,2016,NonResidential,Worship Facility,Sephardic Bikur Holim Congregation,2,Southeast,1965,1.0,2.0,21732,0,21732,Worship Facility,21732.0,,,,,2.0,39.59999847,860364.1875,23.59,1.09,98118,47.543620000000004,-122.2667
20211,2016,NonResidential,Mixed Use Property,Miller-Barringham Building,6,Ballard,1945,1.0,1.0,21060,0,21060,Non-Refrigerated Warehouse,10495.0,Retail Store,10240.0,Office,1890.0,,14.30000019,350264.5938,6.69,0.32,98107,47.66835,-122.38886000000001
20212,2016,NonResidential,Mixed Use Property,Market Street Holdings,6,Ballard,1960,1.0,4.0,20539,0,20539,Retail Store,7387.0,Multifamily Housing,5264.0,Restaurant,3700.0,,81.0,1678458.75,37.31,1.82,98107,47.6684,-122.38788000000001
20237,2016,NonResidential,Retail Store,(ID20237) Big 5 Corp,4,Northeast,1900,1.0,3.0,32960,0,32960,Retail Store,32960.0,,,,,71.0,24.70000076,813641.0,5.67,0.17,98105,47.66033,-122.31348
20241,2016,NonResidential,Other,neptune theatre bldg,4,Northeast,1921,1.0,3.0,29636,0,29636,Other - Entertainment/Public Assembly,25096.0,Multifamily Housing,4540.0,,,,23.20000076,688641.8125,4.8,0.16,98105,47.66097,-122.3139
20242,2016,NonResidential,Hotel,Collegiana Hospitality House,4,Northeast,1930,1.0,3.0,20571,0,20571,Hotel,20571.0,,,,,72.0,34.79999924,716279.6875,4.99,0.24,98105,47.66023,-122.31581000000001
20266,2016,NonResidential,Worship Facility,University Temple United Methodist Church,4,Northeast,1926,1.0,2.0,47992,0,47992,Worship Facility,37800.0,Other,10206.0,,,17.0,63.29999924,3040195.5,118.37,2.47,98105,47.659259999999996,-122.31241000000001
20273,2016,NonResidential,Residence Hall,Brooklyn Plaza,4,Northeast,1993,1.0,3.0,28572,0,28572,Residence Hall/Dormitory,22000.0,Parking,7000.0,,,16.0,123.5,2717863.25,89.57,3.13,98105,47.657109999999996,-122.31409
20323,2016,NonResidential,Residence Hall,Chancery Place Apartments,3,East,1982,0.0,15.0,115775,31535,84240,Residence Hall/Dormitory,150000.0,Office,25000.0,,,94.0,16.5,2882489.75,20.09,0.17,98104,47.60817,-122.32654
20324,2016,NonResidential,Worship Facility,Temple Beth Am,4,Northeast,2000,1.0,2.0,31386,0,31386,Worship Facility,30000.0,,,,,52.0,37.59999847,1128179.125,27.14,0.86,98115,47.68752,-122.29852
20325,2016,Campus,K-12 School,University Prep Academy,4,Northeast,1989,5.0,3.0,21500,0,21500,K-12 School,96154.0,,,,,44.0,69.59999847,6689184.0,202.65,9.43,98115,47.687,-122.30013000000001
20369,2016,NonResidential,Small- and Mid-Sized Office,Emerald Landing I,4,Lake Union,2012,1.0,2.0,84116,26497,57619,Office,55000.0,,,,,68.0,48.0,2641681.75,20.08,0.24,98103,47.648340000000005,-122.33188
20372,2016,NonResidential,Hotel,Hotel Andra,7,Downtown,1925,1.0,9.0,104000,0,104000,Hotel,96000.0,Restaurant,8000.0,,,8.0,83.59999847,8690648.0,355.8,3.42,98121,47.61345,-122.34068
20377,2016,NonResidential,Senior Care Community,Washington Care Center,2,Southeast,1981,1.0,3.0,78374,0,78374,Senior Care Community,58665.0,Parking,0.0,,,98.0,56.59999847,3321035.75,23.15,0.3,98144,47.57188,-122.29531000000001
20387,2016,NonResidential,Mixed Use Property,Marine Business Center,6,Ballard,2007,1.0,2.0,38784,0,38784,Non-Refrigerated Warehouse,16826.0,Office,16826.0,,,,54.70000076,1841154.25,26.11,0.67,98107,47.65742,-122.36736
20393,2016,NonResidential,Other,D W Close Co,2,Greater Duwamish,1969,1.0,2.0,41790,0,41790,Social/Meeting Hall,21790.0,Office,20000.0,,,,52.09999847,2177075.0,33.37,0.8,98134,47.57383,-122.33046000000002
20395,2016,NonResidential,Small- and Mid-Sized Office,Holyoke,7,Downtown,1900,1.0,5.0,39960,0,39960,Office,37120.0,Other,2840.0,,,77.0,54.5,2178690.5,49.98,1.25,98104,47.60542,-122.3364
20396,2016,NonResidential,Warehouse,Meaves Building,7,Downtown,1900,1.0,5.0,33300,0,33300,Non-Refrigerated Warehouse,24000.0,Retail Store,6000.0,,,,3.0,90558.70313,0.63,0.02,98101,47.60528,-122.33627
20397,2016,NonResidential,Hotel,The Hotel Seattle,7,Downtown,1926,1.0,11.0,36240,0,36240,Hotel,36240.0,,,,,98.0,59.29999924,2147968.25,120.91,3.34,98101,47.607209999999995,-122.33451000000001
20398,2016,NonResidential,Other,Womens University Club,7,Downtown,1922,1.0,3.0,39320,6960,32360,Social/Meeting Hall,39320.0,,,,,,77.40000153,3042875.5,145.48,3.7,98101,47.60781,-122.33186
20406,2016,NonResidential,Hotel,REYNOLDS WORK RELEASE,7,Downtown,1909,1.0,6.0,35820,0,35820,Hotel,35820.0,,,,,94.0,92.69999695,3321603.0,130.58,3.65,98104,47.60223,-122.32888999999999
20415,2016,NonResidential,K-12 School,Holy Rosary School,1,Southwest,1922,1.0,2.0,33462,0,33462,K-12 School,57896.0,,,,,76.0,68.90000153,3987215.5,185.23,5.54,98116,47.56542,-122.38502
20419,2016,NonResidential,K-12 School,Seattle Lutheran High School,1,Southwest,1965,1.0,3.0,49744,0,49744,K-12 School,49744.0,,,,,98.0,42.20000076,2096835.5,89.29,1.79,98116,47.56504,-122.38455
20425,2016,NonResidential,Worship Facility,Hope Lutheran Church & School,1,Southwest,1923,1.0,2.0,37816,0,37816,Worship Facility,19407.0,K-12 School,18701.0,,,60.0,37.0,1411305.5,43.45,1.15,98116,47.56342,-122.38508999999999
20427,2016,NonResidential,Mixed Use Property,Lyon's Antique Mall - Windermere/Garlic Jims,1,Southwest,1926,0.0,2.0,23315,0,23315,Office,7758.0,Retail Store,6919.0,Restaurant,1976.0,,81.30000305,1354000.625,35.04,1.5,98116,47.5622,-122.38648
20428,2016,NonResidential,Mixed Use Property,Matador/Jak's Grill/8 Limbs Yoga/Fitness,1,Southwest,1930,1.0,2.0,20700,0,20700,Non-Refrigerated Warehouse,6900.0,Restaurant,6900.0,Other - Recreation,4323.0,,206.1000061,4265815.0,188.67,9.11,98116,47.56147,-122.38638
20433,2016,NonResidential,Other,West Seattle Bowl,1,Southwest,1948,1.0,1.0,41521,13124,28397,Other - Recreation,26241.0,Parking,13124.0,Restaurant,2574.0,,116.0,3343550.0,100.21,2.41,98116,47.56263,-122.38196
20435,2016,NonResidential,Supermarket/Grocery Store,Trader Joe's,1,Southwest,1946,1.0,2.0,25762,0,25762,Supermarket/Grocery Store,25762.0,,,,,100.0,74.0,1906384.875,13.29,0.52,98126,47.56197,-122.38108999999999
20439,2016,NonResidential,Other,West Seattle Family YMCA,1,Southwest,1984,1.0,1.0,33334,0,33334,Fitness Center/Health Club/Gym,50000.0,Swimming Pool,0.0,,,,122.40000149999999,6118300.5,210.3,6.31,98126,47.56245,-122.37805
20440,2016,NonResidential,Small- and Mid-Sized Office,SK Food Group,1,Southwest,1981,1.0,3.0,43387,0,43387,Office,45000.0,,,,,60.0,59.70000076,2686765.0,34.15,0.79,98126,47.56175,-122.37835
20470,2016,NonResidential,Mixed Use Property,Lake City Center - Main Building,5,North,1979,1.0,1.0,39350,0,39350,Supermarket/Grocery Store,19271.0,Retail Store,19249.0,Food Service,2663.0,,6.5,267135.0938,1.86,0.05,98125,47.721779999999995,-122.29498000000001
20474,2016,NonResidential,Other,EBBC LCW,5,North,1949,0.0,1.0,22405,0,22405,Other,11000.0,Retail Store,7500.0,,,,189.1000061,3498214.75,134.57,6.01,98125,47.72032,-122.29507
20494,2016,SPS-District K-12,Other,Cedar Park Building,5,North,2013,1.0,1.0,32590,0,32590,Other,32590.0,,,,,,41.79999924,1361794.25,43.13,1.32,98125,47.72606,-122.28747
20500,2016,NonResidential,Warehouse,Central Park,2,Greater Duwamish,1985,1.0,1.0,37500,0,37500,Non-Refrigerated Warehouse,61419.0,,,,,36.0,29.5,1811506.375,13.16,0.35,98108,47.552,-122.32262
20503,2016,NonResidential,Medical Office,Seattle Children's Hospital Odessa Brown Children's Clinic,3,Central,1990,1.0,2.0,39000,0,39000,Medical Office,39000.0,,,,,25.0,67.09999847,2615247.75,33.92,0.87,98122,47.60132,-122.30476999999999
20506,2016,NonResidential,Other,NW ART AND FRAME/HUSKY ICE CREAM,1,Southwest,1924,1.0,1.0,22180,0,22180,Other - Mall,14000.0,Restaurant,8180.0,,,,229.39999390000003,5089083.0,147.0,6.63,98116,47.560179999999995,-122.38716000000001
20519,2016,NonResidential,Distribution Center,2001 Plum LLC,2,Greater Duwamish,1969,1.0,1.0,25920,0,25920,Distribution Center,19277.0,Refrigerated Warehouse,4051.0,Office,2592.0,,47.09999847,1219744.75,12.48,0.48,98144,47.58513,-122.30645
20520,2016,NonResidential,Refrigerated Warehouse,oriental meats,2,Greater Duwamish,1953,1.0,1.0,25480,0,25480,Refrigerated Warehouse,25480.0,,,,,,29.10000038,741287.1875,5.17,0.2,98144,47.58528,-122.30595
20522,2016,NonResidential,Warehouse,MB Warehouse LLC,2,Greater Duwamish,1970,1.0,2.0,31000,0,31000,Non-Refrigerated Warehouse,31000.0,,,,,,74.19999695,2301043.75,19.93,0.64,98144,47.58482,-122.30501000000001
20523,2016,NonResidential,Small- and Mid-Sized Office,ABM/ Johnson Barrow,2,Greater Duwamish,1961,1.0,1.0,29740,0,29740,Office,17804.0,Non-Refrigerated Warehouse,12208.0,,,57.0,48.90000153,1467060.25,19.82,0.67,98144,47.58528,-122.305
20525,2016,NonResidential,Distribution Center,"Kusak Cut Glass Works, Inc.",2,Greater Duwamish,1954,1.0,1.0,23236,0,23236,Distribution Center,20736.0,Office,1250.0,Retail Store,1250.0,,18.70000076,433871.0,13.02,0.56,98144,47.58607,-122.30445
20526,2016,NonResidential,Small- and Mid-Sized Office,Wellspring Family Services,2,Southeast,2009,1.0,3.0,38075,0,38075,Office,29035.0,K-12 School,6213.0,Retail Store,2825.0,,50.5,1921801.25,19.04,0.5,98144,47.58579,-122.3034
20531,2016,NonResidential,Small- and Mid-Sized Office,American Red Cross,3,Southeast,1970,1.0,2.0,39170,0,39170,Office,35500.0,,,,,81.0,60.0,2130673.75,63.06,1.61,98144,47.5859,-122.29956999999999
20532,2016,Nonresidential COS,Other,Amy Yee Tennis Center,3,Southeast,1977,0.0,1.0,36070,0,36070,Other - Recreation,66597.0,,,,,,21.60000038,1441665.375,10.05,0.28,98134,47.584759999999996,-122.29765
20541,2016,NonResidential,Other,(ID20541) MYCON'S USED CARS,2,Southeast,1963,1.0,2.0,20047,0,20047,Other - Services,20047.0,,,,,,5.900000095,117438.3984,0.82,0.04,98144,47.569790000000005,-122.29234
20552,2016,NonResidential,Retail Store,OLD WESTERN STEEL CASTING CO,2,Greater Duwamish,1914,1.0,1.0,20000,0,20000,Retail Store,20000.0,,,,,75.0,27.89999962,557863.6875,3.89,0.19,98134,47.57403,-122.3336
20556,2016,NonResidential,Warehouse,3300,2,Greater Duwamish,1955,1.0,2.0,32400,0,32400,Non-Refrigerated Warehouse,32700.0,,,,,91.0,7.599999905,248616.0,1.73,0.05,98134,47.5741,-122.32541
20565,2016,NonResidential,Supermarket/Grocery Store,Safeway 0368 - Queen Anne,7,Magnolia / Queen Anne,1962,1.0,1.0,25159,0,25159,Supermarket/Grocery Store,25883.0,Parking,0.0,,,38.0,344.10000610000003,8905287.0,247.85,9.85,98109,47.63776,-122.35606000000001
20573,2016,Nonresidential COS,Other,Queen Anne Community Center,7,Magnolia / Queen Anne,1948,1.0,1.0,27247,0,27247,Other - Recreation,14317.0,Fitness Center/Health Club/Gym,7701.0,Pre-school/Daycare,3045.0,,90.40000153,2332996.5,83.1,3.05,98119,47.63629,-122.35922
20604,2016,NonResidential,Distribution Center,MCNIVEN,2,Greater Duwamish,1955,1.0,1.0,26680,0,26680,Distribution Center,33987.0,,,,,92.0,7.1999998089999995,243518.2031,1.7,0.06,98134,47.564890000000005,-122.3409
20605,2016,NonResidential,Warehouse,VISKO BUILDING,1,Delridge,1953,1.0,1.0,31521,0,31521,Non-Refrigerated Warehouse,31521.0,,,,,6.0,56.70000076,1788148.0,61.71,1.96,98106,47.56447,-122.35335
20613,2016,NonResidential,Warehouse,QFC Warehouse,2,Greater Duwamish,1951,1.0,1.0,24000,0,24000,Non-Refrigerated Warehouse,20400.0,Office,3600.0,,,,52.40000153,1257033.5,46.64,1.94,98134,47.56982,-122.33478999999998
20614,2016,NonResidential,Self-Storage Facility,HGA Investment LLC,2,Greater Duwamish,1952,1.0,1.0,21900,0,21900,Self-Storage Facility,21900.0,,,,,,60.90000153,1333637.625,65.65,3.0,98134,47.56487,-122.34181000000001
20618,2016,NonResidential,Warehouse,"Compton Lumber Co., Inc",2,Greater Duwamish,1961,1.0,1.0,38005,0,38005,Non-Refrigerated Warehouse,21560.0,Self-Storage Facility,10974.0,Office,5471.0,,19.79999924,752093.625,10.75,0.28,98134,47.56897,-122.33617
20620,2016,NonResidential,Distribution Center,3851 Distribution Center,2,Greater Duwamish,1998,1.0,1.0,35579,0,35579,Distribution Center,35579.0,,,,,72.0,30.79999924,1096646.25,39.05,1.1,98134,47.5678,-122.33622
20626,2016,NonResidential,Distribution Center,3317,2,Greater Duwamish,1975,1.0,1.0,49950,0,49950,Distribution Center,49950.0,,,,,77.0,4.8000001910000005,238969.7031,1.67,0.03,98134,47.57382,-122.32672
20659,2016,NonResidential,Worship Facility,Magnolia United Church of Christ,7,Magnolia / Queen Anne,1947,1.0,2.0,22612,0,22612,Worship Facility,22612.0,,,,,87.0,32.29999924,731321.8125,31.6,1.4,98199,47.63927,-122.4032
20685,2016,NonResidential,Other,Toyota of Lake City,5,North,1976,1.0,2.0,38787,0,38787,Automobile Dealership,38787.0,Parking,0.0,,,,82.59999847,3204685.5,67.52,1.74,98125,47.72599,-122.29314
20686,2016,NonResidential,Self-Storage Facility,Lake City Mini Storage,5,North,1988,2.0,2.0,50368,0,50368,Self-Storage Facility,50369.0,,,,,,15.0,753275.1875,28.58,0.57,98125,47.72356,-122.29378
20707,2016,NonResidential,Warehouse,Mallory Safety & Supply LLC,2,Greater Duwamish,1938,1.0,1.0,30545,0,30545,Non-Refrigerated Warehouse,23545.0,Office,7000.0,,,12.0,51.59999847,1577040.875,61.53,2.01,98134,47.553020000000004,-122.33605
20735,2016,NonResidential,K-12 School,St. Anne School,7,Magnolia / Queen Anne,1922,1.0,3.0,32691,0,32691,K-12 School,33550.0,,,,,99.0,29.0,971990.3125,29.82,0.91,98112,47.63111,-122.35813999999999
20743,2016,NonResidential,Worship Facility,St. Anne Church & Rectory,7,Magnolia / Queen Anne,1963,1.0,2.0,24227,0,24227,Worship Facility,26210.0,,,,,55.0,41.5,1086678.125,47.59,1.96,98119,47.63159,-122.35838999999999
20768,2016,NonResidential,Distribution Center,Dekeriver LLC,2,Greater Duwamish,1956,1.0,1.0,27000,0,27000,Distribution Center,27000.0,,,,,61.0,24.10000038,651293.3125,18.85,0.7,98108,47.54365,-122.30785
