OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,CouncilDistrictCode,Neighborhood,NumberofFloors,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,ThirdLargestPropertyUseType,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,ZipCode,PrimaryUseType,building_age,area_per_floor,percent_parking,distance(km)
20885,2016,NonResidential,Senior Care Community,Ballard Center,6,Ballard,2.0,Senior Care Community,36000.0,Parking,None,3.0,12148720.0,480.9,98117,hotel-like,56,1818.0,0.895022519921469,9.506872317906648
20888,2016,NonResidential,Worship Facility,Assumption Church,4,Northeast,2.0,Worship Facility,25521.0,None,None,82.0,605186.3125,15.47,98115,unheated,92,12760.5,0.0,7.196290928944112
20890,2016,NonResidential,K-12 School,ASB School,4,Northeast,1.0,K-12 School,23190.0,None,None,79.0,1705515.25,68.14,98115,school,36,23190.0,0.0,7.196290928944112
20916,2016,NonResidential,Small- and Mid-Sized Office,St. John Egan Hall,6,Northwest,1.0,Office,23100.0,None,None,98.0,770333.0,32.63,98103,medium office,62,20678.0,0.0,7.943136230231593
20917,2016,NonResidential,K-12 School,St. John School,6,Northwest,3.0,K-12 School,33780.0,None,None,43.0,2595783.5,106.45,98103,school,100,9606.666666666666,0.0,7.991930000861456
20928,2016,NonResidential,Worship Facility,St. Paul Church & School,2,Southeast,2.0,Worship Facility,44816.0,None,None,69.0,1829981.375,68.97,98178,unheated,68,13938.0,0.0,12.919976715971252
20930,2016,SPS-District K-12,K-12 School,Queen Anne Elementary,7,Magnolia / Queen Anne,1.0,K-12 School,48789.0,None,None,94.0,1298307.625,29.41,98109,school,97,48789.0,0.0,2.6668061004492407
20970,2016,NonResidential,Senior Care Community,Kin On Health Care Center,2,Southeast,2.0,Senior Care Community,41922.0,Parking,None,51.0,6782435.0,235.26,98118,hotel-like,56,20824.5,0.14796857739045047,8.073038075646592
20976,2016,NonResidential,Warehouse,NWCP-SEA Bldg E,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,22320.0,None,None,62.0,439065.9063,3.06,98108,unheated,45,22320.0,0.0,6.985885387245022
20979,2016,NonResidential,Small- and Mid-Sized Office,The Hathaway Building,2,Greater Duwamish,2.0,Office,31800.0,Non-Refrigerated Warehouse,None,69.0,1471914.25,10.26,98108,medium office,40,20014.5,0.0,7.042410419703607
20984,2016,NonResidential,Small- and Mid-Sized Office,Building R,2,Greater Duwamish,2.0,Office,27185.0,None,None,67.0,1269367.5,8.85,98108,medium office,52,14152.0,0.0,7.181607587551344
20985,2016,NonResidential,Other,Building Q,2,Greater Duwamish,1.0,Other - Recreation,20560.0,Non-Refrigerated Warehouse,None,,452612.5,3.16,98108,other,52,26400.0,0.0,7.216686959471101
20986,2016,NonResidential,Warehouse,Orcas Maintenance Shop,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,25000.0,Office,None,,1778431.75,64.81,98108,unheated,54,27680.0,0.0,7.354034008063797
20987,2016,NonResidential,Small- and Mid-Sized Office,Building P,2,Greater Duwamish,2.0,Office,23272.0,Non-Refrigerated Warehouse,None,,1787119.0,45.79,98108,medium office,53,12936.0,0.0,7.230847296448023
20988,2016,NonResidential,Small- and Mid-Sized Office,Building O,2,Greater Duwamish,2.0,Office,24988.0,None,None,41.0,2399353.5,81.96,98108,medium office,53,12936.0,0.0,7.254315695768591
20989,2016,NonResidential,Warehouse,Building N,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,21386.0,None,None,65.0,222600.0938,1.55,98108,unheated,53,20500.0,0.0,7.254315695768591
21005,2016,NonResidential,Small- and Mid-Sized Office,4000 aurora building,4,Lake Union,2.0,Office,21436.0,None,None,95.0,534703.6875,3.73,98103,medium office,64,10718.0,0.0,4.490863389971269
21023,2016,NonResidential,Mixed Use Property,George Pocock Memorial Rowing Center,3,Northeast,1.0,Office,7245.0,Non-Refrigerated Warehouse,Other,,630250.125,18.16,98102,other,24,20233.0,0.0,4.075791617789479
21057,2016,NonResidential,Small- and Mid-Sized Office,Fremont Space,6,Lake Union,4.0,Office,24335.0,Parking,Retail Store,,1010967.688,14.49,98103,medium office,16,6881.5,0.31057456294144165,4.153313710268307
21088,2016,NonResidential,Small- and Mid-Sized Office,Northlake Plaza,4,Lake Union,3.0,Office,26295.0,Parking,None,94.0,1126157.25,28.09,98103,medium office,37,7769.0,0.25814049718305376,3.757816339739114
21095,2016,NonResidential,Self-Storage Facility,Belltown Self Storage,7,Downtown,6.0,Self-Storage Facility,46580.0,None,None,,710275.375,4.95,98101,unheated,94,7763.333333333333,0.0,0.7072403067375074
21097,2016,NonResidential,Retail Store,BERGMAN'S LUGGAGE,7,Downtown,2.0,Retail Store,25920.0,None,None,5.0,478690.0938,3.34,98101,shops,106,12960.0,0.0,0.7033742988887072
21102,2016,NonResidential,Retail Store,"SWIFTY PRINTING & DIGITAL IMAGING, INC.",7,Downtown,2.0,Retail Store,38880.0,None,None,93.0,1011667.5,13.71,98121,shops,103,12960.0,0.0,0.7244633833449122
21108,2016,NonResidential,Small- and Mid-Sized Office,DSHS Belltown Center,7,Downtown,2.0,Office,23995.0,None,None,75.0,1793851.375,46.48,98121,medium office,103,12960.0,0.0,0.8027288549136323
21115,2016,NonResidential,Small- and Mid-Sized Office,Administration - Cassel Crag,3,East,4.0,Office,39760.0,None,None,92.0,2478960.0,149.91,98101,medium office,97,9940.0,0.0,0.7451821308408487
21116,2016,NonResidential,Other,Sunset Club,3,East,3.0,Other,30971.0,None,None,,2823184.0,94.85,98101,other,102,10323.666666666666,0.0,0.7568594104024176
21117,2016,NonResidential,Small- and Mid-Sized Office,Administration - Blackford Hall,3,East,3.0,Office,22667.0,None,None,1.0,3767135.0,148.55,98101,medium office,76,7555.666666666667,0.0,0.7874982441582343
21122,2016,NonResidential,Mixed Use Property,Fremont Court-Equinox Building,6,Lake Union,3.0,Multifamily Housing,14273.0,Office,Parking,,4193371.0,110.17,98103,other,21,10867.0,0.22057522652831904,3.953721116679485
21125,2016,NonResidential,Small- and Mid-Sized Office,The Peck Building,6,Lake Union,5.0,Office,15908.0,Retail Store,Parking,79.0,1291405.25,9.0,98103,medium office,21,5546.0,0.17812685240071133,4.052431923728835
21129,2016,NonResidential,Retail Store,Dubliner Building,6,Lake Union,2.0,Retail Store,10155.0,Hotel,None,98.0,1021796.625,42.04,98103,shops,111,10258.0,0.0,4.069134670795104
21133,2016,NonResidential,Retail Store,The Fremont Building,6,Lake Union,3.0,Retail Store,22218.0,Office,None,88.0,1215156.25,8.47,98103,shops,116,9160.0,0.0,3.96501487518231
21138,2016,NonResidential,Mixed Use Property,Saturn Building,6,Lake Union,1.0,Office,40313.0,Parking,Bar/Nightclub,95.0,1818867.875,30.32,98103,other,75,46958.0,0.0,4.044314652512418
21140,2016,NonResidential,Distribution Center,124N35,6,Lake Union,1.0,Distribution Center,26532.0,None,None,5.0,1934224.25,66.53,98103,distribution center,38,26532.0,0.0,4.321760395606811
21141,2016,NonResidential,Small- and Mid-Sized Office,FREMONT FOUNDRY,6,Lake Union,2.0,Office,19600.0,Multifamily Housing,None,,576405.125,9.46,98103,medium office,41,11194.0,0.0,4.273227362845383
21142,2016,NonResidential,Other,155N35,6,Lake Union,1.0,Other,30730.0,None,None,,3050455.25,73.52,98103,other,53,30730.0,0.0,4.233692948186801
21145,2016,NonResidential,Small- and Mid-Sized Office,Fremont West Building,6,Lake Union,2.0,Office,36839.0,Parking,None,47.0,2173143.75,18.34,98107,medium office,36,17800.0,0.0,4.477912364213158
21150,2016,NonResidential,Worship Facility,First Free Methodist Church,7,Magnolia / Queen Anne,3.0,Worship Facility,57200.0,Other,None,81.0,1799664.125,82.34,98119,unheated,73,20666.666666666668,0.0,4.160588358339966
21172,2016,NonResidential,Small- and Mid-Sized Office,101 Nickerson,7,Magnolia / Queen Anne,2.0,Office,23600.0,None,None,82.0,776248.6875,5.41,98109,medium office,41,11800.0,0.0,3.8853506213965723
21177,2016,NonResidential,Small- and Mid-Sized Office,4 Nick,7,Magnolia / Queen Anne,3.0,Office,40067.0,None,None,43.0,2303732.75,16.06,98109,medium office,36,13355.666666666666,0.0,4.10509041340914
21178,2016,NonResidential,Small- and Mid-Sized Office,6 Nick,7,Magnolia / Queen Anne,3.0,Office,26419.0,None,None,67.0,1074989.0,7.49,98109,medium office,33,6499.0,0.26200840304326434,4.10509041340914
21179,2016,NonResidential,Small- and Mid-Sized Office,2 Nick,7,Magnolia / Queen Anne,3.0,Office,25262.0,None,None,54.0,1469556.25,23.85,98109,medium office,43,8420.666666666666,0.0,4.10509041340914
21180,2016,NonResidential,Other,"Seventeen Meters, LLC",6,Lake Union,3.0,Other,38723.0,None,None,,4877959.0,38.12,98103,other,26,17701.0,0.0,3.9882288644436517
21181,2016,NonResidential,Small- and Mid-Sized Office,Canal Place - 150 Building,7,Magnolia / Queen Anne,3.0,Office,32739.0,None,None,57.0,1619177.125,11.29,98109,medium office,42,11368.666666666666,0.0,3.977161357495485
21182,2016,NonResidential,Small- and Mid-Sized Office,Canal Place - 130 Building,7,Magnolia / Queen Anne,3.0,Office,34545.0,None,None,29.0,2313978.75,16.13,98109,medium office,42,11515.0,0.0,4.03389594450285
21183,2016,NonResidential,Small- and Mid-Sized Office,Canal Place Office Park,7,Magnolia / Queen Anne,3.0,Office,70296.0,None,None,86.0,2782066.5,19.39,98109,medium office,42,23432.0,0.0,3.9162322353503627
25660,2016,NonResidential,Small- and Mid-Sized Office,Union Trust Annex,7,Downtown,4.0,Office,27838.0,None,None,77.0,1217509.125,8.49,98104,medium office,120,6959.5,0.0,1.8346498235824251
21192,2016,NonResidential,Distribution Center,Alaska Marine Lines,1,Delridge,2.0,Distribution Center,35300.0,Office,None,,1856230.625,30.02,98106,distribution center,51,14184.0,0.0,7.32157557960943
21208,2016,NonResidential,Other,Stone Avenue Building,5,Northwest,2.0,Other,92129.0,None,None,,5155090.5,127.1,98133,other,58,46040.0,0.0,12.068968292353533
21212,2016,NonResidential,Other,Granite Curling Club,5,Northwest,1.0,Other - Recreation,20236.0,None,None,,1965182.25,49.58,98133,other,61,20236.0,0.0,11.863834160589727
21213,2016,NonResidential,Small- and Mid-Sized Office,"Cochran, Inc",5,Northwest,2.0,Office,27118.0,Non-Refrigerated Warehouse,None,62.0,2050600.75,40.22,98133,medium office,71,19907.5,0.0,11.563228841272133
21216,2016,Nonresidential COS,Other,Mary's Place (PI Bank),5,Northwest,4.0,Residential Care Facility,25557.0,None,None,,2280352.5,15.9,98133,other,52,6389.25,0.0,11.884727872304275
21218,2016,Nonresidential COS,Other,HLF FFD VMG (A),5,Northwest,2.0,Other - Services,16243.0,Office,None,,3076813.25,122.73,98133,other,64,13497.0,0.0,11.694020898134836
21219,2016,NonResidential,Warehouse,Comcast,5,Northwest,1.0,Non-Refrigerated Warehouse,48112.0,None,None,73.0,1485945.875,10.36,98133,unheated,50,48112.0,0.0,11.757526566357921
21221,2016,NonResidential,Other,(ID#21221) KC Metro Transit North Facilities Maintenance,5,Northwest,1.0,Other - Public Services,19050.0,Parking,None,,1208029.25,32.86,98133,other,13,20909.0,0.0,11.626104537278113
21226,2016,NonResidential,Small- and Mid-Sized Office,Laurel Building,5,Northwest,2.0,Office,26275.0,Parking,None,27.0,1772188.5,12.35,98133,medium office,21,13137.5,0.3859977099058257,13.11350196122634
21233,2016,NonResidential,Other,Fitness International North Seattle,5,Northwest,2.0,Other - Recreation,45000.0,None,None,,5912066.0,176.79,98133,other,15,22500.0,0.0,12.26966247361725
21236,2016,NonResidential,Retail Store,PETSMART 0375 (ID21236),5,Northwest,1.0,Retail Store,26115.0,None,None,43.0,1689372.625,36.74,98133,shops,24,26115.0,0.0,11.930521209659187
21239,2016,NonResidential,Worship Facility,Seattle North,4,Northeast,1.0,Worship Facility,30044.0,Parking,None,78.0,1149140.25,45.33,98105,unheated,73,26033.0,0.0,6.074188842465854
21243,2016,NonResidential,K-12 School,"Seattle Country Day School Bldgs 1,2 & 4",7,Magnolia / Queen Anne,4.0,K-12 School,49468.0,None,None,82.0,1881516.125,61.98,98109,school,15,12165.0,0.0,3.2819441823518614
21244,2016,NonResidential,Senior Care Community,Queen Anne Healthcare,7,Magnolia / Queen Anne,2.0,Senior Care Community,46539.0,None,None,73.0,5400049.5,180.38,98109,hotel-like,52,23269.5,0.0,3.2710320060564193
21262,2016,NonResidential,Residence Hall,(ID21262) El Rey Apts,7,Downtown,4.0,Residence Hall/Dormitory,29796.0,None,None,47.0,2233262.0,79.58,98121,residence,113,7449.0,0.0,0.8552075912802131
21265,2016,NonResidential,Retail Store,N0030 - Patagonia/DKA,7,Downtown,2.0,Retail Store,14428.0,Office,Parking,36.0,983595.875,17.12,98121,shops,102,13200.0,0.0,0.8852223325404194
21266,2016,NonResidential,Small- and Mid-Sized Office,First & Lenora,7,Downtown,3.0,Office,37853.0,Retail Store,None,98.0,1262255.75,8.8,98121,medium office,104,12716.0,0.0,0.8769434170348778
21270,2016,NonResidential,Mixed Use Property,Rex Land Building (Block 56SE) - SEDO,7,Lake Union,2.0,Non-Refrigerated Warehouse,14400.0,Office,None,,456953.0,12.77,98109,other,94,14400.0,0.0,0.88504750132162
21278,2016,NonResidential,Worship Facility,Church of Scientology Washington State,7,Magnolia / Queen Anne,5.0,Worship Facility,31945.0,Parking,None,4.0,1806468.0,12.59,98119,unheated,67,6389.0,0.0,2.151954559099439
21290,2016,NonResidential,Small- and Mid-Sized Office,Salvation Army NW Div. HQ,7,Magnolia / Queen Anne,5.0,Office,52908.0,Parking,None,43.0,4480961.0,31.24,98109,medium office,37,10581.6,0.38452590067819875,1.7778844314792135
21310,2016,NonResidential,Retail Store,DILLER BUILDING (ID21310),7,Downtown,4.0,Retail Store,34680.0,None,None,92.0,1169948.875,26.38,98101,shops,122,8670.0,0.0,1.0931842579827926
21313,2016,NonResidential,Worship Facility,Plymouth Congregational Church,7,Downtown,3.0,Worship Facility,75058.0,None,None,24.0,5587347.0,247.97,98101,unheated,54,13516.0,0.45977777185643104,0.8509154263540244
21317,2016,NonResidential,Retail Store,Coliseum,7,Downtown,1.0,Retail Store,16200.0,None,None,2.0,2100982.75,20.76,98101,shops,107,36504.0,0.0,0.5993605904528916
21318,2016,NonResidential,Small- and Mid-Sized Office,Westlake Place,7,Downtown,6.0,Office,35200.0,None,None,8.0,2998208.25,20.9,98101,medium office,115,5866.666666666667,0.0,0.6373302763483786
21319,2016,NonResidential,Small- and Mid-Sized Office,4th Avenue Building,7,Downtown,5.0,Office,35840.0,None,None,83.0,1538750.625,48.35,98101,medium office,115,7168.0,0.0,0.7565172160632742
21321,2016,NonResidential,Other,5265050802 - WM1084 Fifth and Union,7,Downtown,2.0,Bank Branch,23230.0,None,None,60.0,1333432.125,9.3,98101,other,81,12960.0,0.0,0.7251134846184686
21322,2016,NonResidential,Small- and Mid-Sized Office,Fourth and Union,7,Downtown,4.0,Office,15609.0,Retail Store,None,17.0,2883139.0,73.61,98101,medium office,94,7631.25,0.0,0.7652322078563119
21328,2016,NonResidential,Other,Seattle First Hill,7,East,4.0,Other/Specialty Hospital,52284.0,None,None,,8476183.0,101.34,98101,other,58,12310.75,0.0,0.6260619782393592
21336,2016,NonResidential,Other,University Club,3,East,3.0,Social/Meeting Hall,20411.0,None,None,,2014475.875,71.23,98104,other,110,6803.666666666667,0.0,0.9822145927982077
21351,2016,NonResidential,Medical Office,Swedish Alcoa Building,3,East,2.0,Medical Office,21571.0,None,None,2.0,2946756.25,85.55,98122,large office,60,10285.0,0.3333333333333333,1.1260585682852977
21353,2016,NonResidential,Small- and Mid-Sized Office,FIRST BAPTIST CHURCH,3,East,3.0,Office,41632.0,Worship Facility,None,90.0,2828950.5,107.45,98122,medium office,112,24516.333333333332,0.0,1.0184858475461402
21364,2016,NonResidential,Other,Pacific Northwest Research,3,East,5.0,Other - Education,45780.0,Parking,None,,10834087.0,462.4,98122,other,34,6876.0,0.2490170380078637,1.303034418918856
21365,2016,NonResidential,Medical Office,Northwest Kidney Center (21365),3,East,3.0,Medical Office,50000.0,None,None,42.0,3735308.5,60.04,98114,large office,59,13038.333333333334,0.0,1.3001895828524865
21366,2016,NonResidential,Other,Town Hall Seattle,7,East,3.0,Other - Entertainment/Public Assembly,35886.0,Office,Food Service,,1107290.625,55.61,98101,other,106,12679.333333333334,0.0,0.8576511763676867
21367,2016,NonResidential,Worship Facility,First Presbyterian Church of Seattle,7,East,3.0,Worship Facility,53000.0,Parking,None,55.0,2465983.5,123.41,98104,unheated,60,12598.666666666666,0.0,0.9500440727816948
21380,2016,Nonresidential COS,Small- and Mid-Sized Office,System Operations Center,6,Ballard,1.0,Office,18380.0,Other,Data Center,,5355753.0,37.34,98107,medium office,29,27744.0,0.0,5.648282097363313
21382,2016,NonResidential,Warehouse,Superior Self Storage,6,Ballard,1.0,Non-Refrigerated Warehouse,36444.0,None,None,80.0,161311.0938,1.12,98107,unheated,62,36444.0,0.0,5.8921932915176365
21388,2016,NonResidential,Warehouse,lee warehouse,6,Ballard,1.0,Non-Refrigerated Warehouse,27553.0,None,None,63.0,966677.125,31.61,98107,unheated,72,27553.0,0.0,5.3998809474440925
21389,2016,NonResidential,Distribution Center,Double Y Investment Co.,6,Ballard,1.0,Distribution Center,57310.0,None,None,,1253745.5,34.87,98107,distribution center,71,57310.0,0.0,5.273344081116577
21391,2016,NonResidential,Mixed Use Property,On Ballard- 425 Westlake,7,Lake Union,2.0,Office,10109.0,Other - Services,Restaurant,,989079.5,16.57,98109,other,102,12960.0,0.0,0.8349745861684571
21396,2016,NonResidential,Restaurant,Uptown Espresso Building (Block 38W) - SEDO,7,Lake Union,3.0,Restaurant,40686.0,None,None,,2106073.5,73.0,98109,shops,103,13562.0,0.0,0.8698503849848956
21397,2016,NonResidential,Retail Store,Guitar Center (Block 38W) - SEDO,7,Lake Union,2.0,Retail Store,45271.0,None,None,57.0,2553763.5,82.72,98109,shops,58,22635.5,0.0,0.915367449232418
21398,2016,NonResidential,Small- and Mid-Sized Office,Clements Rice Building (Block 38W) - SEDO,7,Lake Union,3.0,Office,28380.0,None,None,62.0,1372213.375,35.77,98109,medium office,102,5400.0,0.42917547568710357,0.9545115054009354
21399,2016,NonResidential,Large Office,Interurban Exchange IV/V & Van Vorst - SEDO,7,Lake Union,5.0,Office,329850.0,Parking,Food Service,77.0,28053172.0,487.53,98109,large office,13,101632.0,0.0,0.7646802974185531
21401,2016,NonResidential,Small- and Mid-Sized Office,511 Boren,7,Lake Union,3.0,Office,23730.0,None,None,95.0,966907.375,32.09,98109,medium office,96,8725.333333333334,0.0,0.8266539377722579
21413,2016,NonResidential,Small- and Mid-Sized Office,Fairview,3,Lake Union,1.0,Office,37481.0,Parking,None,1.0,7442314.5,73.48,98109,medium office,96,37740.0,0.0,1.3136886507241152
21418,2016,Nonresidential COS,Other,Northwest Rooms,7,Magnolia / Queen Anne,1.0,Other,49847.0,None,None,,5277482.5,184.09,98109,other,61,26000.0,0.0,1.6488396771533353
21424,2016,NonResidential,Worship Facility,First Church Seattle,7,Magnolia / Queen Anne,3.0,Worship Facility,23241.0,None,None,66.0,739210.5,20.64,98109,unheated,13,7747.0,0.0,1.4998282794594937
21425,2016,NonResidential,Other,Pacific Science Center,7,Magnolia / Queen Anne,1.0,Other,155795.0,None,None,,17673018.0,255.83,98109,other,60,155795.0,0.0,1.357422482608322
21432,2016,Nonresidential COS,Other,Fisher Pavilion,7,Magnolia / Queen Anne,1.0,Other,21018.0,None,None,,1761137.5,24.62,98109,other,20,21018.0,0.0,1.6488396771533353
21433,2016,Nonresidential COS,Other,Chihuly Garden and Glass,7,Magnolia / Queen Anne,1.0,Museum,28631.0,None,None,,5903015.0,192.12,98109,other,24,30533.0,0.0,1.6488396771533353
21435,2016,NonResidential,Other,space needle,7,Magnolia / Queen Anne,2.0,Other - Recreation,50000.0,None,None,,17686444.0,523.95,98109,other,61,16985.5,0.0,1.2571533437234672
21436,2016,Nonresidential COS,Other,Seattle Children's Theatre,7,Magnolia / Queen Anne,2.0,Other,33000.0,None,None,,2485521.0,41.06,98109,other,30,20300.0,0.0,1.4951746058013204
21438,2016,NonResidential,Small- and Mid-Sized Office,Sellen Construction Headquarters,7,Lake Union,4.0,Office,38038.0,Parking,None,84.0,2003807.75,13.97,98109,medium office,23,9509.5,0.0,0.6079881543012716
21442,2016,NonResidential,Small- and Mid-Sized Office,Terry Ave Building,7,Lake Union,4.0,Office,41591.0,Parking,None,92.0,2524228.25,77.8,98109,medium office,15,10000.0,0.38076661093566166,0.5133974301235672
21443,2016,NonResidential,Small- and Mid-Sized Office,219 Terry Building,7,Lake Union,3.0,Office,35404.0,Laboratory,Parking,1.0,9190442.0,234.03,98109,medium office,94,11801.333333333334,0.14619206096561038,0.5392606033309038
21445,2016,NonResidential,Large Office,202 Westlake,7,Lake Union,6.0,Office,120548.0,Parking,Bank Branch,92.0,7429423.0,86.51,98109,large office,9,4985.0,0.7711728253385357,0.5290971379734012
21447,2016,NonResidential,Small- and Mid-Sized Office,224 Westlake,7,Lake Union,4.0,Office,22341.0,Retail Store,Parking,77.0,1912760.75,13.33,98109,medium office,96,8945.0,0.0,0.5739572934984924
21459,2016,NonResidential,Mixed Use Property,Century,7,Magnolia / Queen Anne,4.0,Office,8061.0,Parking,Restaurant,41.0,564754.1875,3.94,98109,other,58,4456.0,0.290784657010982,1.8350748596517943
21464,2016,Nonresidential COS,Other,Phelps Center,7,Downtown,1.0,Other,49680.0,None,None,,2844685.0,119.34,98109,other,56,49680.0,0.0,1.5990811258273483
21465,2016,Nonresidential COS,Other,Playhouse,7,Downtown,1.0,Other,36314.0,None,None,,1832808.75,44.33,98109,other,60,36314.0,0.0,1.5781460094618902
21468,2016,NonResidential,Other,Showbox Building,7,Downtown,2.0,Other - Entertainment/Public Assembly,11888.0,Restaurant,Retail Store,,1257774.625,8.77,98101,other,106,12960.0,0.0,0.9604624375791055
21469,2016,NonResidential,Small- and Mid-Sized Office,Doyle Building,7,Downtown,4.0,Office,25500.0,Retail Store,None,72.0,2071670.25,77.48,98101,medium office,103,11921.5,0.0,0.8468073026758727
21478,2016,Campus,Mixed Use Property,Economy Market,7,Downtown,2.0,Retail Store,15614.0,Restaurant,Social/Meeting Hall,,5437110.5,98.28,98101,other,122,24640.0,0.0,1.0221604742396302
21481,2016,Campus,Low-Rise Multifamily,Sanitary Market,7,Downtown,4.0,Multifamily Housing,22669.0,Retail Store,Restaurant,,3778355.0,26.34,98101,residence,80,11375.0,0.0,0.9512194651287053
21482,2016,Campus,Restaurant,Corner Market,7,Downtown,2.0,Restaurant,17114.0,Food Sales,Office,,6901554.0,218.79,98101,shops,110,12690.0,0.0,0.9617089729449084
21483,2016,NonResidential,Small- and Mid-Sized Office,(ID21483) Madore Building,7,Downtown,6.0,Office,20895.0,Retail Store,Non-Refrigerated Warehouse,,2827772.75,44.89,98101,medium office,107,6785.833333333333,0.0,1.0595191227920535
21488,2016,NonResidential,Mixed Use Property,E0010 - Elliott Court,7,Downtown,4.0,Parking,36036.0,Office,Retail Store,91.0,1717130.875,11.97,98121,other,32,11816.25,0.42405410345457867,1.056138067602277
21495,2016,NonResidential,Small- and Mid-Sized Office,Alaska Trade Building,7,Downtown,4.0,Office,36160.0,None,None,47.0,1862176.875,12.98,98101,medium office,112,9040.0,0.0,0.9081246798193942
21496,2016,NonResidential,Mixed Use Property,Soames Dunn Building,7,Downtown,1.0,Other - Restaurant/Bar,6455.0,Office,Manufacturing/Industrial Plant,,5136604.5,143.34,98101,other,104,34617.0,0.0,0.948989670358511
21505,2016,NonResidential,Small- and Mid-Sized Office,U0010 - Union Stables,7,Downtown,5.0,Office,68048.0,None,None,100.0,1634178.25,14.13,98121,medium office,113,13380.0,0.0,1.0285573792567475
21506,2016,NonResidential,Mixed Use Property,Scargo Apartments,7,Downtown,3.0,Office,12714.0,Multifamily Housing,Restaurant,,2160420.0,75.99,98121,other,112,9780.0,0.0,0.9869236613218426
21508,2016,NonResidential,Other,White and Hitchcock,7,Downtown,2.0,Food Service,22710.0,None,None,,287763.5,2.01,98121,other,92,11355.0,0.0,0.9717598852556174
21515,2016,NonResidential,Small- and Mid-Sized Office,RDM Building,4,Lake Union,3.0,Office,36959.0,Parking,None,13.0,3205182.5,22.46,98102,medium office,22,12319.666666666666,0.2681241212697281,2.3033096080682616
21520,2016,NonResidential,Small- and Mid-Sized Office,1910 Fairview - new,4,Lake Union,5.0,Office,57972.0,Parking,None,68.0,3600571.25,41.22,98104,medium office,58,8972.0,0.17635178555035344,2.263533390649333
21521,2016,NonResidential,K-12 School,ST NICHOLAS SCHOOL,3,East,2.0,K-12 School,45960.0,None,None,56.0,4167253.75,182.81,98102,school,92,22980.0,0.0,2.0387099787074283
21530,2016,NonResidential,Small- and Mid-Sized Office,Space Needle Building,7,Lake Union,2.0,Office,21128.0,None,None,97.0,436604.0938,3.04,98109,medium office,63,10564.0,0.0,0.9628339606509179
21533,2016,NonResidential,Mixed Use Property,Hyatt Place,7,Lake Union,4.0,Hotel,108763.0,Parking,Multifamily Housing,,9155568.0,220.26,98109,other,14,68610.5,0.0,0.8753467976289593
21534,2016,NonResidential,Small- and Mid-Sized Office,Little Wing,7,Lake Union,3.0,Office,54150.0,Data Center,None,,1539066.375,10.73,98109,medium office,9,17184.0,0.0,0.8919353079005276
21535,2016,NonResidential,Hotel,Travelodge - WA - Seattle - 07033,7,Lake Union,4.0,Hotel,38500.0,None,None,37.0,2804534.0,75.25,98109,hotel-like,63,9630.0,0.0,0.9178924246481877
21537,2016,NonResidential,Hotel,Seattle Pacific Hotel,7,Lake Union,3.0,Hotel,19000.0,None,None,95.0,867184.375,30.22,98109,hotel-like,61,8310.0,0.14582333995751387,0.989933298594037
21546,2016,NonResidential,Worship Facility,Seattle Unity Church,7,Lake Union,1.0,Worship Facility,27338.0,None,None,56.0,581289.0,4.05,98109,unheated,62,27338.0,0.0,0.6734073093783972
21795,2016,NonResidential,Other,Ignatius Hall,3,East,2.0,Parking,65000.0,K-12 School,None,,2045592.0,77.76,98102,other,23,10055.0,0.7654810495626823,3.0702064772545765
21549,2016,NonResidential,Laboratory,410 W. Harrison,7,Magnolia / Queen Anne,2.0,Laboratory,20649.0,Office,Parking,,12015936.0,422.45,98119,campus,60,17208.0,0.0,2.2595637056836617
21550,2016,NonResidential,Small- and Mid-Sized Office,Bayview Building,7,Magnolia / Queen Anne,3.0,Office,45864.0,None,None,94.0,2590622.0,115.43,98119,medium office,92,15288.0,0.0,1.8893545299592727
21557,2016,NonResidential,K-12 School,Lakeside Middle School,5,Northwest,2.0,K-12 School,61099.0,None,None,23.0,3485865.5,104.91,98125,school,23,24626.0,0.0,12.346114545387522
21580,2016,NonResidential,Small- and Mid-Sized Office,Galer,4,Lake Union,3.0,Office,33176.0,Parking,None,89.0,1426279.5,35.96,98102,medium office,35,11058.666666666666,0.0,1.9051901522676187
21582,2016,NonResidential,Retail Store,WSECU - 4,4,Lake Union,3.0,Retail Store,10751.0,Medical Office,Office,,1878742.875,55.95,98102,shops,29,7143.333333333333,0.14940065094863855,1.8763811555992835
21611,2016,NonResidential,Worship Facility,Seattle Chinese Baptist Church,2,Greater Duwamish,99.0,Worship Facility,21948.0,None,None,80.0,326001.1875,2.27,98108,unheated,45,221.6969696969697,0.0,7.654376046792809
21613,2016,NonResidential,Other,Broadmoor Golf Club,3,East,3.0,Other - Recreation,30095.0,Self-Storage Facility,None,,5876439.0,167.98,98112,other,95,10397.0,0.0,4.151226518160832
21617,2016,NonResidential,Other,Bill Pierre Ford Service and Parts,5,North,1.0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",31303.0,Retail Store,Office,,3040978.0,111.73,98125,other,75,37377.0,0.0,11.892875608973922
