OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DefaultData,Comments,ComplianceStatus,Outlier,2010 Census Tracts,Seattle Police Department Micro Community Policing Plan Areas,City Council Districts,SPD Beats,ZipCode,Latitude,Longitude,Address,City,State
25426,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Velo Apartments,5217200000,3,EAST,1966,1.0,6.0,46351,0,46351,Multifamily Housing,Multifamily Housing,40597.0,,,,,,76.0,26.39999962,27.70000076,82.80000305,86.90000153,1071103.75,1123312.75,0.0,313922.5,1071104.0,0.0,0.0,,7.47,0.16,False,,Compliant,,,,,,98102,47.62487,-122.32768,301 E Roy St,Seattle,WA
25427,2016,Multifamily LR (1-4),Low-Rise Multifamily,Max Apartments,5217500000,6,NORTHWEST,1998,1.0,4.0,36666,6492,30174,"Multifamily Housing, Parking",Multifamily Housing,30174.0,Parking,6492.0,,,,65.0,28.60000038,29.70000076,89.80000305,93.30000305,862945.125,896674.0,0.0,252914.7031,862945.0,0.0,0.0,,6.02,0.16,False,,Compliant,,,,,,98103,47.69125,-122.35104,8520 EVANSTON AVE N,Seattle,WA
25428,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Maxwell Condominiums,5218000000,3,EAST,2000,1.0,5.0,44520,0,44520,Multifamily Housing,Multifamily Housing,44520.0,,,,,,52.0,28.60000038,29.29999924,89.90000153,92.0,1275258.0,1303748.625,0.0,373756.6875,1275258.0,0.0,0.0,,8.89,0.2,False,,Compliant,,,,,,98122,47.6189,-122.32318000000001,700 E. Denny Way,Seattle,WA
25432,2016,Multifamily LR (1-4),Low-Rise Multifamily,Dolphin Apartments,5226300045,4,NORTHEAST,1960,1.0,4.0,20884,0,20884,Multifamily Housing,Multifamily Housing,24696.0,,,,,,58.0,32.90000153,35.20000076,103.4000015,110.6999969,813152.625,870433.6875,0.0,238321.4063,813153.0,0.0,0.0,,5.67,0.27,False,,Compliant,,,,,,98105,47.67069,-122.31239,1415 NE Ravenna Blvd,Seattle,WA
25433,2016,Multifamily LR (1-4),Low-Rise Multifamily,University Park,5226300065,4,NORTHEAST,1978,1.0,4.0,31900,0,31900,Multifamily Housing,Multifamily Housing,27267.0,,,,,,79.0,29.10000038,31.20000076,91.5,98.0,794715.6875,851053.1875,0.0,232917.7969,794716.0,0.0,0.0,,5.54,0.17,False,,Compliant,,,,,,98105,47.67058,-122.31275,5644 University Way NE # 500,Seattle,WA
25435,2016,Multifamily LR (1-4),Low-Rise Multifamily,Daystar Retirement Village,6882300020,1,DELRIDGE,1990,1.0,2.0,89549,0,89549,Multifamily Housing,Multifamily Housing,89549.0,,,,,,31.0,40.09999847,42.40000153,105.1999969,111.09999850000001,3591653.0,3793748.5,0.0,792125.0,2702730.0,8889.219727,888922.0,,66.05,0.74,False,,Compliant,,,,,,98126,47.51996,-122.36712,2615 SW Barton Street,Seattle,WA
25436,2016,Multifamily LR (1-4),Low-Rise Multifamily,Westwood Heights East,6882500035,1,DELRIDGE,1997,2.0,3.0,36260,0,36260,Multifamily Housing,Multifamily Housing,36260.0,,,,,,68.0,29.79999924,30.79999924,93.69999695,96.69999695,1081985.0,1116139.125,0.0,317111.5938,1081985.0,0.0,0.0,,7.54,0.21,False,,Compliant,,,,,,98126,47.51789,-122.36688999999998,9400 27th Ave SW,Seattle,WA
25438,2016,Multifamily LR (1-4),Low-Rise Multifamily,1317 6th Ave N Apartments,6889900015,7,MAGNOLIA / QUEEN ANNE,1989,1.0,4.0,29280,0,29280,"Multifamily Housing, Parking",Multifamily Housing,24696.0,Parking,4584.0,,,,94.0,31.60000038,33.20000076,69.80000305,73.0,781217.875,819218.1875,0.0,126549.7969,431788.0,3494.3000490000004,349430.0,,21.57,0.74,False,,Compliant,,,,,,98109,47.63107,-122.3454,1317 6th Ave N,Seattle,WA
25447,2016,Multifamily MR (5-9),Mid-Rise Multifamily,The Press,6891500000,3,EAST,2001,1.0,6.0,119486,0,119486,Multifamily Housing,Multifamily Housing,119486.0,,,,,,96.0,21.70000076,22.70000076,68.09999847,71.30000305,2591768.0,2714855.0,0.0,759603.6875,2591768.0,0.0,0.0,,18.07,0.15,False,,Compliant,,,,,,98122,47.6156,-122.32415,1610 BELMONT AVE,Seattle,WA
25451,2016,NonResidential,Restaurant,Yale Street Landing  and Ocean Alexander,4088803010,3,LAKE UNION,1978,1.0,2.0,26519,0,26519,"Office, Restaurant",Restaurant,13592.0,Office,12927.0,,,,,140.1999969,140.1999969,318.2000122,318.2000122,3717064.0,3717064.0,0.0,636151.6875,2170550.0,15465.140630000002,1546514.0,,97.27,3.67,False,,Compliant,,,,,,98109,47.629020000000004,-122.33173000000001,1001 Fairview Ave N,Seattle,WA
25452,2016,NonResidential,Mixed Use Property,Chandler's Cove - SEDO,4088803045,3,LAKE UNION,1988,1.0,2.0,34639,15402,19237,"Other, Parking, Restaurant",Restaurant,23373.0,Other,19659.0,Parking,15402.0,,,359.7000122,370.89999389999997,700.2999877999999,712.0999756,15480681.0,15960838.0,0.0,1946759.75,6642344.0,88383.35938,8838336.0,,515.71,14.89,False,,Compliant,,,,,,98109,47.62774,-122.33384,901 Fairview Ave. N.,Seattle,WA
25457,2016,NonResidential,Other,Art Marble 21,4088803510,7,MAGNOLIA / QUEEN ANNE,1921,1.0,2.0,26300,0,26300,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,26300.0,,,,,,,134.5,141.1000061,263.5,267.6000061,3537841.5,3711173.0,0.0,450739.5938,1537923.0,19999.17773,1999918.0,,116.94,4.45,False,,Compliant,,,,,,98109,47.62643,-122.33946,731 Westlake Ave N,Seattle,WA
25461,2016,NonResidential,Restaurant,(ID25461) CHINA HARBOR RESTURANT & MARINA,4088803835,7,LAKE UNION,1962,0.0,2.0,34072,0,34072,Restaurant,Restaurant,34072.0,,,,,,,193.3000031,205.6999969,366.39999389999997,388.39999389999997,6584966.5,7007726.0,0.0,780828.6875,2664187.0,39207.78516,3920779.0,,226.81,6.66,False,,Compliant,,,,,,98109,47.63734,-122.33988000000001,2040 WESTLAKE AVE N,Seattle,WA
25462,2016,NonResidential,Small- and Mid-Sized Office,1848 Building,4088803945,7,LAKE UNION,1949,1.0,3.0,23355,0,23355,Office,Office,21915.0,,,,,,77.0,38.40000153,38.40000153,120.40000149999999,120.40000149999999,840549.375,840549.375,0.0,246350.9063,840549.0,0.0,0.0,,5.86,0.25,False,,Compliant,,,,,,98109,47.636140000000005,-122.33981999999999,1848 Westlake Avenue North,Seattle,WA
25464,2016,NonResidential,Small- and Mid-Sized Office,Waterworks Offices + Marina,4088803975,7,MAGNOLIA / QUEEN ANNE,1965,1.0,4.0,30840,0,30840,"Office, Restaurant",Office,29255.0,Restaurant,1180.0,,,,30.0,116.40000149999999,126.1999969,251.60000609999997,261.8999939,3542708.5,3840161.75,0.0,552255.0,1884294.0,16584.14063,1658414.0,,101.21,3.28,False,,Compliant,,,,,,98109,47.63575,-122.33895,1818 Westlake Ave N,Seattle,WA
25471,2016,NonResidential,Other,National Barricade Seattle,7169200020,4,NORTHEAST,1946,1.0,1.0,20332,0,20332,Other,Other,20332.0,,,,,,,19.29999924,21.20000076,42.29999924,45.29999924,392683.6875,431857.6875,0.0,62698.30078,213927.0,1787.57019,178757.0,,10.99,0.54,False,,Compliant,,,,,,98115,47.67642,-122.3035,6518 Ravenna Ave NE,Seattle,WA
25474,2016,Multifamily LR (1-4),Low-Rise Multifamily,Varsity I,7169200125,4,NORTHEAST,2003,1.0,4.0,30315,0,30315,"Multifamily Housing, Other - Recreation, Parking, Restaurant",Multifamily Housing,18823.0,Parking,8797.0,Restaurant,1500.0,,3.0,53.40000153,55.09999847,167.6999969,173.1999969,1128060.75,1164795.75,0.0,330615.6875,1128061.0,0.0,0.0,,7.86,0.26,False,,Compliant,,,,,,98115,47.675940000000004,-122.30247,2300 NE 65th Street,Seattle,WA
25475,2016,Multifamily LR (1-4),Low-Rise Multifamily,Varsity II,7169200230,4,NORTHEAST,2005,1.0,4.0,30918,0,30918,"Multifamily Housing, Parking, Restaurant",Multifamily Housing,17322.0,Parking,11111.0,Restaurant,2485.0,,29.0,42.59999847,44.29999924,133.8000031,139.1000061,844000.3125,877672.0,0.0,247362.2969,844000.0,0.0,0.0,,5.88,0.19,False,,Compliant,,,,,,98115,47.675979999999996,-122.30201000000001,2316 NE 65th Street,Seattle,WA
25479,2016,Multifamily LR (1-4),Low-Rise Multifamily,Ravenna,7170600000,4,NORTHEAST,1978,1.0,3.0,20390,0,20390,Multifamily Housing,Multifamily Housing,20390.0,,,,,,,24.20000076,26.20000076,75.80000305,82.40000153,492421.9063,535164.3125,0.0,144320.5938,492422.0,0.0,0.0,,3.43,0.17,False,,Compliant,,,,,,98105,47.66768,-122.3037,2211 NE 54th St,Seattle,WA
25490,2016,Multifamily LR (1-4),Senior Care Community,Ida Culver House Ravenna,7173700480,4,NORTHEAST,1949,1.0,3.0,99941,0,99941,Senior Care Community,Senior Care Community,90383.0,,,,,,83.0,64.90000153,68.30000305,124.8000031,130.8000031,5867616.0,6177398.5,0.0,718027.375,2449909.0,34177.0625,3417706.0,,198.59,1.99,False,,Compliant,,,,,,98115,47.67557,-122.30214,2315 NE 65th St.,Seattle,WA
25491,2016,Multifamily LR (1-4),Low-Rise Multifamily,Saxe,7173700650,4,NORTHEAST,2005,1.0,4.0,46137,0,46137,"Multifamily Housing, Parking",Multifamily Housing,33869.0,Parking,12268.0,,,,93.0,32.29999924,34.5,73.09999847,77.19999695,1093836.75,1168704.0,0.0,185912.2969,634333.0,4595.040039,459504.0,,28.83,0.62,False,,Compliant,,,,,,98115,47.67604,-122.30141,2402 NE 6th st,Seattle,WA
25511,2016,Multifamily LR (1-4),Low-Rise Multifamily,Washington Arms,9178900000,3,EAST,1920,1.0,3.0,21672,0,21672,Multifamily Housing,Multifamily Housing,21672.0,,,,,,,65.40000153,75.09999847,92.19999695,102.9000015,1417728.25,1627352.25,0.0,71528.79688,244056.0,11736.719729999999,1173672.0,,64.04,2.95,False,,Compliant,,,,,,98102,47.6284,-122.31843,1065 E Prospect St,Seattle,WA
25513,2016,NonResidential,Worship Facility,St. Therese Parish,9184700280,3,CENTRAL,1900,1.0,1.0,21850,0,21850,Worship Facility,Worship Facility,21850.0,,,,,,100.0,14.5,16.5,23.10000038,26.0,317794.4063,359962.5938,0.0,24049.30078,82056.0,2357.380127,235738.0,,13.09,0.6,False,,Compliant,,,,,,98122,47.61118,-122.288,3416 E. Marion,Seattle,WA
25514,2016,Multifamily HR (10+),High-Rise Multifamily,Washington Park Tower,9186700000,3,EAST,1969,1.0,23.0,146102,0,146102,Multifamily Housing,Multifamily Housing,93651.0,,,,,,7.0,55.90000153,59.40000153,140.0,150.8000031,5235161.5,5558294.5,0.0,1067268.75,3641521.0,15936.40039,1593640.0,,110.02,0.75,False,,Compliant,,,,,,98112,47.633829999999996,-122.27623999999999,1620 43rd Avenue E,Seattle,WA
25522,2016,NonResidential,Mixed Use Property,YouthCare,9191201460,4,NORTHEAST,1997,1.0,4.0,32282,6985,25297,"Multifamily Housing, Office, Other, Parking",Multifamily Housing,12600.0,Parking,6985.0,Other,6576.0,,,55.0,59.29999924,128.1000061,135.5,1391714.25,1500695.375,0.0,249606.4063,851657.0,5400.570313,540057.0,,34.62,1.07,False,,Compliant,,,,,,98105,47.66827,-122.29978,5401 26th Ave NE,Seattle,WA
25524,2016,Multifamily LR (1-4),Low-Rise Multifamily,WATERFORD NORTH CONDOMINIUM,9195300000,5,NORTHWEST,1987,1.0,4.0,36538,0,36538,Multifamily Housing,Multifamily Housing,38686.0,,,,,,69.0,26.20000076,27.60000038,82.40000153,86.59999847,1015106.875,1066870.75,0.0,297510.8125,1015107.0,0.0,0.0,,7.08,0.19,False,,Compliant,,,,,,98103,47.693999999999996,-122.35348,411 N 90TH ST,Seattle,WA
25526,2016,Multifamily MR (5-9),Mid-Rise Multifamily,THE WATERFRONT CONDO HOA,9195800000,1,SOUTHWEST,1996,1.0,6.0,43222,0,43222,Multifamily Housing,Multifamily Housing,43222.0,,,,,,96.0,19.20000076,19.89999962,60.29999924,62.29999924,829801.0,858099.125,0.0,243200.7031,829801.0,0.0,0.0,,5.78,0.13,False,,Compliant,,,,,,98116,47.59454,-122.38774,1170 ALKI AVE SW,Seattle,WA
25527,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Waterfront Landings,9195870000,7,DOWNTOWN,1997,3.0,5.0,301229,0,301229,Multifamily Housing,Multifamily Housing,301229.0,,,,,,83.0,29.79999924,30.39999962,83.69999695,85.59999847,8976533.0,9159694.0,0.0,2213914.0,7553875.0,14226.580080000002,1422658.0,,128.22,0.43,False,,Compliant,,,,,,98121,47.61005,-122.34561000000001,"1900, 1950 and 2000 Alaskan Way",Seattle,WA
25528,2016,NonResidential,Large Office,Waterfront Place,9195900000,7,DOWNTOWN,1983,1.0,13.0,307557,83064,224493,"Multifamily Housing, Office, Parking, Retail Store",Office,162422.0,Parking,83064.0,Multifamily Housing,55065.0,,,40.79999924,41.5,128.0,130.3999939,9512829.0,9691704.0,0.0,2788050.25,9512827.0,0.0,0.0,,66.32,0.22,False,,Compliant,,,,,,98104,47.604490000000006,-122.33803,1011 Western Ave,Seattle,WA
25529,2016,Multifamily HR (10+),High-Rise Multifamily,University Plaza Condominium,8825300000,4,NORTHEAST,1974,1.0,23.0,169565,0,169565,"Multifamily Housing, Parking, Swimming Pool",Multifamily Housing,134565.0,Parking,35000.0,Swimming Pool,0.0,,7.0,54.40000153,58.90000153,148.5,161.6000061,7325166.0,7920189.0,0.0,1723993.625,5882266.0,14428.990230000001,1442899.0,,117.64,0.69,False,,Compliant,,,,,,98105,47.662890000000004,-122.31882,4540 8th Ave NE,Seattle,WA
25530,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Water's Edge,9197580000,2,SOUTHEAST,1964,1.0,5.0,20967,0,20967,Multifamily Housing,Multifamily Housing,20967.0,,,,,,89.0,23.20000076,24.39999962,72.90000153,76.80000305,487015.4063,512581.5,0.0,142736.0,487015.0,0.0,0.0,,3.4,0.16,False,,Compliant,,,,,,98118,47.520579999999995,-122.26028000000001,9530 Rainier Ave S,Seattle,WA
25531,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Waterside,9197900000,1,SOUTHWEST,1994,1.0,6.0,44188,0,44188,Multifamily Housing,Multifamily Housing,44188.0,,,,,,97.0,30.10000038,31.89999962,69.69999695,72.30000305,1329696.75,1408459.875,0.0,235807.0938,804574.0,5251.22998,525123.0,,33.5,0.76,False,,Compliant,,,,,,98103,47.589459999999995,-122.39376000000001,1550 Alki Ave SW,Seattle,WA
25537,2016,NonResidential,Self-Storage Facility,FremontBridgeMini,5244800055,7,MAGNOLIA / QUEEN ANNE,1918,1.0,2.0,28309,0,28309,Self-Storage Facility,Self-Storage Facility,28309.0,,,,,,,15.19999981,17.60000038,33.59999847,36.5,430308.9063,498364.9063,0.0,69894.70313,238481.0,1918.280273,191828.0,,11.85,0.42,False,,Compliant,,,,,,98109,47.64633,-122.3508,319 Nickerson St,Seattle,WA
25540,2016,NonResidential,Hotel,Pioneer Square Hotel,5247800005,7,DOWNTOWN,1914,1.0,4.0,45500,0,45500,Hotel,Hotel,45500.0,,,,,,77.0,61.5,64.5,116.90000149999999,121.3000031,2799595.0,2934339.25,941139.6875,313468.0,1069553.0,7889.02002,788902.0,,122.0,2.68,False,,Compliant,,,,,,98104,47.60154,-122.3352,77 Yesler Way,Seattle,WA
25541,2016,NonResidential,Small- and Mid-Sized Office,The Maynard Building,5247800035,7,DOWNTOWN,1900,1.0,5.0,38376,0,38376,"Office, Retail Store",Office,29258.0,Retail Store,2409.0,,,,,65.0,67.69999695,204.1000061,212.39999390000003,2058532.875,2142457.5,0.0,603321.375,2058533.0,0.0,0.0,,14.35,0.37,False,,Compliant,,,,,,98104,47.60106,-122.33458,119 1st Ave. S.,Seattle,WA
25542,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Terry Denny Building/Northern Hotel,5247800041,7,DOWNTOWN,1900,0.0,6.0,78779,0,78779,"Multifamily Housing, Parking",Multifamily Housing,78779.0,Parking,11544.0,,,,72.0,23.89999962,25.10000038,58.20000076,61.29999924,1883132.0,1975213.625,0.0,365190.8125,1246031.0,6371.009765999999,637101.0,,42.52,0.54,False,,Compliant,,,,,,98104,47.601279999999996,-122.33456000000001,111 1st Ave South,Seattle,WA
25543,2016,NonResidential,Small- and Mid-Sized Office,Gatzert/Schwabacher,5247800046,7,DOWNTOWN,1900,1.0,4.0,42804,0,42804,"Office, Retail Store",Office,24120.0,Retail Store,6583.0,,,,,50.29999924,52.0,105.1999969,110.6999969,1544501.75,1598032.0,0.0,225503.0938,769417.0,7750.851073999999,775085.0,,46.53,1.09,False,,Compliant,,,,,,98104,47.601490000000005,-122.33458,103 1st Ave,Seattle,WA
25546,2016,NonResidential,Mixed Use Property,Compass Housing Alliance - Pioneer Square,5247800080,7,DOWNTOWN,2005,0.0,5.0,57600,0,57600,"Financial Office, Multifamily Housing, Parking, Residence Hall/Dormitory",Residence Hall/Dormitory,27600.0,Multifamily Housing,16000.0,Financial Office,7000.0,,,138.0,145.3999939,277.0,286.89999389999997,6983736.0,7355579.0,0.0,937257.125,3197921.0,37858.14453,3785814.0,,223.36,3.88,False,,Compliant,,,,,,98104,47.6005,-122.33514,210 Alaskan Way S / 77 S. Washington St,Seattle,WA
25547,2016,Multifamily MR (5-9),Mid-Rise Multifamily,OK Hotel,5247800090,7,DOWNTOWN,1914,1.0,5.0,42534,0,42534,"Multifamily Housing, Parking",Multifamily Housing,25341.0,Parking,0.0,,,,84.0,69.59999847,72.30000305,138.5,141.3000031,1764409.5,1832173.0,0.0,232476.7031,793211.0,9711.990234,971199.0,,57.11,1.34,False,,Compliant,,,,,,98104,47.60038,-122.33516999999999,212 Alaskan Way S,Seattle,WA
25548,2016,NonResidential,Small- and Mid-Sized Office,New England,5247800105,7,DOWNTOWN,1900,1.0,4.0,33300,0,33300,"Office, Restaurant, Retail Store, Self-Storage Facility",Office,26639.0,Restaurant,2820.0,Retail Store,2377.0,,,38.70000076,40.70000076,108.09999850000001,109.8000031,1287497.375,1355968.5,0.0,315212.0,1075503.0,2119.939941,211994.0,,18.76,0.56,False,,Compliant,,,,,,98104,47.600229999999996,-122.33458999999999,319 1st Ave,Seattle,WA
25553,2016,NonResidential,Hotel,J & M HOTEL BUILDING (ID25553),5247800130,7,DOWNTOWN,1900,1.0,3.0,25450,0,25450,Hotel,Hotel,25450.0,,,,,,99.0,19.79999924,19.39999962,62.20000076,60.79999924,503744.6875,492844.5938,0.0,147639.0938,503745.0,0.0,0.0,,3.51,0.14,False,,Non-Compliant,Low outlier,,,,,98104,47.60035,-122.33379,210 1St Ave S,Seattle,WA
25554,2016,NonResidential,Other,Alaskan Way,5247800140,7,DOWNTOWN,1900,1.0,3.0,22200,0,22200,Other,Other,22200.0,,,,,,,8.5,10.39999962,15.0,17.5,188745.7031,231847.0938,0.0,18890.0,64453.0,1242.929932,124293.0,,7.05,0.32,False,,Compliant,,,,,,98104,47.599759999999996,-122.33514,304 Alaskan Way S,Seattle,WA
25563,2016,NonResidential,Warehouse,Nautical Landing,4088804350,7,MAGNOLIA / QUEEN ANNE,1968,1.0,2.0,29498,0,29498,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,19749.0,Office,9148.0,,,,,130.3999939,136.0,372.2999878,378.10000610000003,3768900.5,3930355.5,0.0,953599.875,3253683.0,5152.17041,515217.0,,50.05,1.7,False,,Compliant,,,,,,98109,47.64306,-122.34218999999999,2500 Westlake Ave N,Seattle,WA
25567,2016,NonResidential,Warehouse,1109 N NORTHLAKE WAY,4088804520,4,LAKE UNION,1938,1.0,1.0,23050,0,23050,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,23050.0,,,,,,27.0,20.20000076,21.10000038,63.59999847,66.30000305,466672.6875,486485.3125,0.0,136773.9063,466673.0,0.0,0.0,,3.25,0.14,False,,Compliant,,,,,,98103,47.64793,-122.34358,1109 N NORTHLAKE WAY,Seattle,WA
25568,2016,NonResidential,Small- and Mid-Sized Office,Talon Northlake LLC,4088804565,4,LAKE UNION,2008,1.0,4.0,48350,0,48350,Office,,,,,,,,45.0,72.19999695,74.69999695,226.60000609999997,234.60000609999997,3168131.0,3280955.5,0.0,928526.0,3168131.0,0.0,0.0,,22.09,0.46,False,,Compliant,,,,,,98103,47.64747,-122.34086,1341 N Northlake Way,Seattle,WA
25572,2016,NonResidential,Retail Store,PETCO,4092300005,4,NORTHEAST,1930,1.0,1.0,46059,0,46059,Retail Store,Retail Store,46000.0,,,,,,82.0,34.40000153,36.0,98.59999847,100.1999969,1582655.875,1656820.0,0.0,402718.0,1374074.0,2085.8198239999997,208582.0,,20.66,0.45,False,,Compliant,,,,,,98105,47.66097,-122.3192,809 NE 45 STREET,Seattle,WA
25574,2016,Multifamily LR (1-4),Low-Rise Multifamily,Kelly Anne Apartments,4092300140,4,NORTHEAST,1986,1.0,3.0,32331,0,32331,"Multifamily Housing, Parking",Multifamily Housing,23162.0,Parking,9169.0,,,,97.0,26.0,27.29999924,81.59999847,85.80000305,602148.0,633035.3125,0.0,176479.5,602148.0,0.0,0.0,,4.2,0.13,False,,Compliant,,,,,,98105,47.65963,-122.31913999999999,816 NE 43rd St,Seattle,WA
25576,2016,Multifamily LR (1-4),Low-Rise Multifamily,Campus View Apartments II,4092300345,4,NORTHEAST,1988,1.0,4.0,40152,0,40152,Multifamily Housing,Multifamily Housing,21100.0,,,,,,82.0,24.79999924,24.79999924,77.80000305,77.80000305,522880.0938,522880.0938,0.0,153247.4063,522880.0,0.0,0.0,,3.65,0.09,False,,Compliant,,,,,,98105,47.6604,-122.32054,4328 7th Ave NE,Seattle,WA
25577,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Campus View Apartments,4092300375,4,NORTHEAST,1986,1.0,5.0,42189,0,42189,Multifamily Housing,Multifamily Housing,31756.0,,,,,,80.0,30.5,30.5,95.59999847,95.59999847,967082.0,967082.0,0.0,283435.5,967082.0,0.0,0.0,,6.74,0.16,False,,Compliant,,,,,,98105,47.66001,-122.32052,4322 7th Ave NE,Seattle,WA
25578,2016,Multifamily LR (1-4),Low-Rise Multifamily,Westwood APTS,4092300460,4,NORTHEAST,1985,1.0,4.0,84385,0,84385,Multifamily Housing,Multifamily Housing,84385.0,,,,,,98.0,20.79999924,21.79999924,65.5,68.5,1759374.25,1841724.125,0.0,515643.0938,1759374.0,0.0,0.0,,12.27,0.15,False,,Compliant,,,,,,98105,47.66001,-122.32011000000001,4327 8th Avenue NE,Seattle,WA
25579,2016,Multifamily LR (1-4),Low-Rise Multifamily,Maplewood Apartments,4092300780,4,NORTHEAST,1985,1.0,4.0,30964,0,30964,Multifamily Housing,Multifamily Housing,24000.0,,,,,,95.0,23.89999962,25.0,75.19999695,78.5,574575.375,600129.3125,0.0,168398.4063,574575.0,0.0,0.0,,4.01,0.13,False,,Compliant,,,,,,98105,47.65911,-122.32118999999999,4253 7th Ave NE,Seattle,WA
25580,2016,Multifamily LR (1-4),Low-Rise Multifamily,53453 - Apex Apartments,4092300810,4,NORTHEAST,1983,1.0,4.0,40090,0,40090,Multifamily Housing,Multifamily Housing,34380.0,,,,,,98.0,26.79999924,29.0,84.19999695,91.09999847,921597.875,997543.625,0.0,270104.9063,921598.0,0.0,0.0,,6.42,0.16,False,,Compliant,,,,,,98105,47.658640000000005,-122.32108999999998,4233 7th Avenue NE,Seattle,WA
25582,2016,Multifamily LR (1-4),Low-Rise Multifamily,Shannon Apartments,4092300860,4,NORTHEAST,1987,1.0,4.0,31034,0,31034,"Multifamily Housing, Parking",Multifamily Housing,22176.0,Parking,8858.0,,,,92.0,30.0,31.29999924,94.09999847,98.19999695,664357.375,693710.3125,0.0,194712.0,664357.0,0.0,0.0,,4.63,0.15,False,,Compliant,,,,,,98105,47.65809,-122.32117,4219 7th AVE NE,Seattle,WA
25599,2016,Multifamily LR (1-4),Low-Rise Multifamily,Tremezzo Condominium,8679000000,4,NORTHEAST,2000,1.0,3.0,29351,0,29351,Multifamily Housing,Multifamily Housing,29351.0,,,,,,81.0,24.20000076,25.29999924,76.0,79.40000153,709979.6875,742250.375,0.0,208083.0938,709980.0,0.0,0.0,,4.95,0.17,False,,Compliant,,,,,,98105,47.665009999999995,-122.29562,5000 30th AVE NE,Seattle,WA
25603,2016,Multifamily MR (5-9),Mid-Rise Multifamily,TRIOCONDOS,8684000000,7,DOWNTOWN,2006,1.0,6.0,131500,22541,108959,"Multifamily Housing, Parking",Multifamily Housing,113351.0,Parking,22541.0,,,,41.0,39.0,40.90000153,92.59999847,96.19999695,4423958.0,4639718.0,0.0,819963.8125,2797717.0,16262.40918,1626241.0,,105.87,0.81,False,,Compliant,,,,,,98121,47.617979999999996,-122.35603,3104 Western Avenue,Seattle,WA
25604,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Triton Terrace,8686000000,7,MAGNOLIA / QUEEN ANNE,1963,1.0,8.0,29520,0,29520,Multifamily Housing,Multifamily Housing,24600.0,,,,,,15.0,67.69999695,75.5,104.5,113.59999850000001,1665662.5,1857117.125,0.0,115283.5,393347.0,12723.15039,1272315.0,,70.31,2.38,False,,Compliant,,,,,,98119,47.624390000000005,-122.36386,507 W Mercer St,Seattle,WA
25605,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Howard Park,8690300040,4,LAKE UNION,2008,1.0,5.0,36600,0,36600,Multifamily Housing,Multifamily Housing,30600.0,,,,,,95.0,31.29999924,32.59999847,73.80000305,76.80000305,956958.875,997020.5,0.0,175784.5,599777.0,3571.81958,357182.0,,23.15,0.63,False,,Compliant,,,,,,98103,47.65862,-122.34192,4218 Stone Way N,Seattle,WA
25619,2016,Multifamily LR (1-4),Low-Rise Multifamily,CREST,8725600030,3,EAST,1988,1.0,4.0,54224,20059,34165,"Multifamily Housing, Parking",Multifamily Housing,34165.0,Parking,20059.0,,,,66.0,38.79999924,40.0,121.8000031,125.6999969,1325597.625,1367442.75,0.0,388510.4063,1325598.0,0.0,0.0,,9.24,0.17,False,,Compliant,,,,,,98122,47.61759,-122.32758999999999,1718 MELROSE AVE,Seattle,WA
25620,2016,Multifamily LR (1-4),Low-Rise Multifamily,LAUREN RENEE (ID25620),8725600045,3,EAST,1914,1.0,4.0,20928,0,20928,Multifamily Housing,Multifamily Housing,20928.0,,,,,,83.0,44.90000153,49.59999847,71.59999847,76.5,939413.625,1037553.125,0.0,71862.70313,245196.0,6942.180176000001,694218.0,,38.58,1.84,False,,Compliant,,,,,,98122,47.61721,-122.3271,312 E OLIVE PL,Seattle,WA
