OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DefaultData,Comments,ComplianceStatus,Outlier,2010 Census Tracts,Seattle Police Department Micro Community Policing Plan Areas,City Council Districts,SPD Beats,ZipCode,Latitude,Longitude,Address,City,State
20552,2016,NonResidential,Retail Store,OLD WESTERN STEEL CASTING CO,1327300008,2,GREATER DUWAMISH,1914,1.0,1.0,20000,0,20000,Retail Store,Retail Store,20000.0,,,,,,75.0,27.89999962,27.89999962,87.59999847,87.59999847,557863.6875,557863.6875,0.0,163500.5,557864.0,0.0,0.0,,3.89,0.19,False,,Compliant,,,,,,98134,47.57403,-122.3336,3300 1ST AVE S,Seattle,WA
20556,2016,NonResidential,Warehouse,3300,1327300012,2,GREATER DUWAMISH,1955,1.0,2.0,32400,0,32400,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,32700.0,,,,,,91.0,7.599999905,7.599999905,23.89999962,23.89999962,248616.0,248616.0,0.0,72865.20313,248616.0,0.0,0.0,,1.73,0.05,False,,Compliant,,,,,,98134,47.5741,-122.32541,3300 6th Avenue South,Seattle,WA
20565,2016,NonResidential,Supermarket/Grocery Store,Safeway 0368 - Queen Anne,1794500895,7,MAGNOLIA / QUEEN ANNE,1962,1.0,1.0,25159,0,25159,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,25883.0,Parking,0.0,,,,38.0,344.10000610000003,350.5,755.2000122000001,762.0,8905287.0,9072714.0,0.0,1429919.75,4878886.0,40264.00391,4026400.0,,247.85,9.85,False,,Compliant,,,,,,98109,47.63776,-122.35606000000001,2100 Queen Anne Ave N,Seattle,WA
20573,2016,Nonresidential COS,Other,Queen Anne Community Center,1794501150,7,MAGNOLIA / QUEEN ANNE,1948,1.0,1.0,27247,0,27247,"Fitness Center/Health Club/Gym, Office, Other - Recreation, Pre-school/Daycare",Other - Recreation,14317.0,Fitness Center/Health Club/Gym,7701.0,Pre-school/Daycare,3045.0,,,90.40000153,101.0,166.5,177.6999969,2332996.5,2607414.75,0.0,259177.4063,884313.0,14486.8291,1448683.0,,83.1,3.05,False,,Compliant,,,,,,98119,47.63629,-122.35922,1901 1st Ave W,Seattle,WA
20604,2016,NonResidential,Distribution Center,MCNIVEN,1824049012,2,GREATER DUWAMISH,1955,1.0,1.0,26680,0,26680,Distribution Center,Distribution Center,33987.0,,,,,,92.0,7.1999998089999995,7.1999998089999995,22.5,22.5,243518.2031,243518.2031,0.0,71371.10156,243518.0,0.0,0.0,,1.7,0.06,False,,Compliant,,,,,,98134,47.564890000000005,-122.3409,20-24 S. Idaho Street,Seattle,WA
20605,2016,NonResidential,Warehouse,VISKO BUILDING,1824049044,1,DELRIDGE,1953,1.0,1.0,31521,0,31521,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,31521.0,,,,,,6.0,56.70000076,57.79999924,107.40000149999999,110.90000149999999,1788148.0,1823198.75,0.0,211296.7969,720945.0,10672.032229999999,1067203.0,,61.71,1.96,False,,Compliant,,,,,,98106,47.56447,-122.35335,4229 WEST MARGINAL WAY SW,Seattle,WA
20613,2016,NonResidential,Warehouse,QFC Warehouse,1824049069,2,GREATER DUWAMISH,1951,1.0,1.0,24000,0,24000,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,20400.0,Office,3600.0,,,,,52.40000153,62.90000153,93.0,104.0999985,1257033.5,1510110.25,0.0,127841.0,436193.0,8208.400391,820840.0,,46.64,1.94,False,,Compliant,,,,,,98134,47.56982,-122.33478999999998,3663 1st Avenue S,Seattle,WA
20614,2016,NonResidential,Self-Storage Facility,HGA Investment LLC,1824049070,2,GREATER DUWAMISH,1952,1.0,1.0,21900,0,21900,Self-Storage Facility,Self-Storage Facility,21900.0,,,,,,,60.90000153,75.5,74.59999847,90.0,1333637.625,1654353.5,0.0,32880.0,112187.0,12214.51074,1221451.0,,65.65,3.0,False,,Compliant,,,,,,98134,47.56487,-122.34181000000001,14 S Idaho St,Seattle,WA
20618,2016,NonResidential,Warehouse,"Compton Lumber Co., Inc",1824049075,2,GREATER DUWAMISH,1961,1.0,1.0,38005,0,38005,"Non-Refrigerated Warehouse, Office, Self-Storage Facility",Non-Refrigerated Warehouse,21560.0,Self-Storage Facility,10974.0,Office,5471.0,,,19.79999924,21.10000038,55.59999847,57.59999847,752093.625,800420.6875,0.0,185436.0,632708.0,1193.859985,119386.0,,10.75,0.28,False,,Compliant,,,,,,98134,47.56897,-122.33617,3847  1st Avenue South,Seattle,WA
20620,2016,NonResidential,Distribution Center,3851 Distribution Center,1824049109,2,GREATER DUWAMISH,1998,1.0,1.0,35579,0,35579,Distribution Center,Distribution Center,35579.0,,,,,,72.0,30.79999924,35.40000153,56.79999924,61.59999847,1096646.25,1259267.75,0.0,121936.5,416047.0,6805.989745999999,680599.0,,39.05,1.1,False,,Compliant,,,,,,98134,47.5678,-122.33622,3851 1st Ave S,Seattle,WA
20626,2016,NonResidential,Distribution Center,3317,1327300065,2,GREATER DUWAMISH,1975,1.0,1.0,49950,0,49950,Distribution Center,Distribution Center,49950.0,,,,,,77.0,4.8000001910000005,4.8000001910000005,15.0,15.0,238969.7031,238969.7031,0.0,70038.0,238970.0,0.0,0.0,,1.67,0.03,False,,Compliant,,,,,,98134,47.57382,-122.32672,3317 6th Avenue South,Seattle,WA
20659,2016,NonResidential,Worship Facility,Magnolia United Church of Christ,1370802570,7,MAGNOLIA / QUEEN ANNE,1947,1.0,2.0,22612,0,22612,Worship Facility,Worship Facility,22612.0,,,,,2013,87.0,32.29999924,37.79999924,48.5,54.90000153,731321.8125,854810.625,0.0,45990.60156,156920.0,5744.02002,574402.0,,31.6,1.4,False,,Compliant,,,,,,98199,47.63927,-122.4032,3555 West McGraw Street,Seattle,WA
20685,2016,NonResidential,Other,Toyota of Lake City,1453600005,5,NORTH,1976,1.0,2.0,38787,0,38787,"Automobile Dealership, Parking",Automobile Dealership,38787.0,Parking,0.0,,,,,82.59999847,90.59999847,206.6999969,215.0,3204685.5,3513828.25,0.0,652234.3125,2225423.0,9792.619141,979262.0,,67.52,1.74,False,,Compliant,,,,,,98125,47.72599,-122.29314,13355 Lake City Way NE,Seattle,WA
20686,2016,NonResidential,Self-Storage Facility,Lake City Mini Storage,1453600301,5,NORTH,1988,2.0,2.0,50368,0,50368,Self-Storage Facility,Self-Storage Facility,50369.0,,,,,,,15.0,17.79999924,26.0,29.20000076,753275.1875,897822.875,0.0,72594.39844,247692.0,5055.82959,505583.0,,28.58,0.57,False,,Compliant,,,,,,98125,47.72356,-122.29378,3136 NE 130th St,Seattle,WA
20707,2016,NonResidential,Warehouse,Mallory Safety & Supply LLC,1722802630,2,GREATER DUWAMISH,1938,1.0,1.0,30545,0,30545,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,23545.0,Office,7000.0,,,,12.0,51.59999847,60.90000153,87.19999695,97.30000305,1577040.875,1861291.25,0.0,141201.9063,481781.0,10952.60059,1095260.0,,61.53,2.01,False,,Compliant,,,,,,98134,47.553020000000004,-122.33605,5510 E Marginal Way South,Seattle,WA
20735,2016,NonResidential,K-12 School,St. Anne School,1731800825,7,MAGNOLIA / QUEEN ANNE,1922,1.0,3.0,32691,0,32691,K-12 School,K-12 School,33550.0,,,,,,99.0,29.0,32.70000076,59.90000153,65.19999695,971990.3125,1095913.75,0.0,138476.2969,472481.0,4995.090332,499509.0,,29.82,0.91,False,,Compliant,,,,,,98112,47.63111,-122.35813999999999,101 W. Lee St.,Seattle,WA
20743,2016,NonResidential,Worship Facility,St. Anne Church & Rectory,1731801135,7,MAGNOLIA / QUEEN ANNE,1963,1.0,2.0,24227,0,24227,Worship Facility,Worship Facility,26210.0,,,,,,55.0,41.5,47.29999924,61.0,67.09999847,1086678.125,1238854.625,0.0,64300.39844,219393.0,8672.850586,867285.0,,47.59,1.96,False,,Compliant,,,,,,98119,47.63159,-122.35838999999999,1411 1st Ave.,Seattle,WA
20768,2016,NonResidential,Distribution Center,Dekeriver LLC,1753700330,2,GREATER DUWAMISH,1956,1.0,1.0,27000,0,27000,Distribution Center,Distribution Center,27000.0,,,,,,61.0,24.10000038,27.20000076,51.70000076,55.0,651293.3125,735187.125,0.0,99982.5,341140.0,3101.529785,310153.0,,18.85,0.7,False,,Compliant,,,,,,98108,47.54365,-122.30785,1900 S Corgiat Drive,Seattle,WA
20815,2016,NonResidential,Small- and Mid-Sized Office,SPRAG,1959700023,4,LAKE UNION,1957,1.0,2.0,21183,0,21183,"Office, Parking",Office,13945.0,Parking,7238.0,,,20152012,99.0,25.89999962,25.89999962,81.40000153,81.40000153,361542.0938,361542.0938,0.0,105961.8984,361542.0,0.0,0.0,,2.52,0.12,False,,Compliant,,,,,,98104,47.64243,-122.32618000000001,2517 Eastlake Ave E,Seattle,WA
20818,2016,NonResidential,Small- and Mid-Sized Office,Eastlake Professional Center,1959700075,4,LAKE UNION,1961,1.0,3.0,29392,3834,25558,"Office, Parking",Office,29392.0,Parking,3834.0,,,,91.0,25.70000076,27.39999962,79.30000305,84.5,755618.1875,804510.375,0.0,215676.7969,735889.0,197.2900085,19729.0,,6.18,0.21,False,,Compliant,,,,,,98102,47.64428,-122.32627,2633 EASTLAKE AVE E #307,Seattle,WA
20836,2016,NonResidential,Large Office,Eastlake Center (North & South),1959701300,4,LAKE UNION,1985,1.0,5.0,137738,55504,82234,"Office, Other, Parking",Office,77796.0,Parking,55504.0,Other,4438.0,,62.0,57.20000076,58.90000153,179.6999969,184.8999939,4704936.5,4843339.0,0.0,1378937.875,4704936.0,0.0,0.0,,32.8,0.24,False,,Compliant,,,,,,98102,47.6465,-122.3252,2825 Eastlake AVE E,Seattle,WA
20861,2016,NonResidential,Residence Hall,(ID20861) KEYSTONE GROUP HOME,1825049055,4,LAKE UNION,1988,1.0,3.0,21118,0,21118,Residence Hall/Dormitory,Residence Hall/Dormitory,21118.0,,,,,,49.0,64.5,67.59999847,138.1000061,145.5,1361427.75,1427645.0,0.0,208364.2031,710939.0,6504.889647999999,650489.0,,39.5,1.87,False,,Compliant,,,,,,98103,47.65014,-122.34423999999999,3515 WOODLAND PARK AVE N,Seattle,WA
20868,2016,NonResidential,Large Office,Stone 34,1825049072,4,LAKE UNION,2013,1.0,5.0,206126,79284,126842,"Office, Other, Parking, Restaurant",Office,101941.0,Parking,73177.0,Other,8324.0,20162015,98.0,32.0,40.79999924,110.59999850000001,108.40000149999999,4489661.0,4515744.5,0.0,1055531.25,3601473.0,8878.283203,887828.0,,72.26,0.35,False,,Compliant,,,,,,98103,47.64868,-122.34253999999999,3400 Stone Way N,Seattle,WA
20885,2016,NonResidential,Senior Care Community,Ballard Center,1865400030,6,BALLARD,1966,1.0,2.0,34636,31000,3636,"Parking, Senior Care Community",Senior Care Community,36000.0,Parking,0.0,,,,3.0,337.5,355.7000122,561.0999756,587.9000244,12148720.0,12805711.0,0.0,1043779.313,3561375.0,85873.4375,8587344.0,,480.9,13.88,False,,Compliant,,,,,,98117,47.69875,-122.36725,820 NW 95th Street,Seattle,WA
20888,2016,NonResidential,Worship Facility,Assumption Church,1868903240,4,NORTHEAST,1930,1.0,2.0,25521,0,25521,Worship Facility,Worship Facility,25521.0,,,,,,82.0,23.70000076,26.89999962,54.5,58.90000153,605186.3125,685885.625,0.0,105915.7031,361384.0,2438.02002,243802.0,,15.47,0.61,False,,Compliant,,,,,,98115,47.67485,-122.29283999999998,6215 33rd Ave. NE,Seattle,WA
20890,2016,NonResidential,K-12 School,ASB School,1868903240,4,NORTHEAST,1986,1.0,1.0,23190,0,23190,K-12 School,K-12 School,23190.0,,,,,,79.0,73.5,83.19999695,121.09999850000001,131.1999969,1705515.25,1929416.5,0.0,142531.0938,486316.0,12191.99023,1219199.0,,68.14,2.94,False,,Compliant,,,,,,98115,47.67485,-122.29283999999998,6220 32nd Ave. NE,Seattle,WA
20916,2016,NonResidential,Small- and Mid-Sized Office,St. John Egan Hall,1646500985,6,NORTHWEST,1960,1.0,1.0,20678,0,20678,Office,Office,23100.0,,,,,,98.0,33.29999924,37.90000153,51.29999924,56.59999847,770333.0,875049.6875,0.0,52613.39844,179517.0,5908.160156,590816.0,,32.63,1.58,False,,Compliant,,,,,,98103,47.68602,-122.35673999999999,123 N. 79th St.,Seattle,WA
20917,2016,NonResidential,K-12 School,St. John School,1646501150,6,NORTHWEST,1922,1.0,3.0,28820,0,28820,K-12 School,K-12 School,33780.0,,,,,,43.0,76.80000305,87.59999847,122.8000031,135.6999969,2595783.5,2959193.75,0.0,199518.5938,680757.0,19150.25977,1915026.0,,106.45,3.69,False,,Compliant,,,,,,98103,47.68642,-122.35707,120 N. 79th St.,Seattle,WA
20928,2016,NonResidential,Worship Facility,St. Paul Church & School,1686400005,2,SOUTHEAST,1954,1.0,2.0,27876,0,27876,Worship Facility,Worship Facility,44816.0,,,,,,69.0,40.79999924,46.79999924,71.40000153,78.5,1829981.375,2095655.25,0.0,179244.2031,611581.0,12184.0,1218400.0,,68.97,2.47,False,,Compliant,,,,,,98178,47.51042,-122.26276999999999,10001 57th Ave. S,Seattle,WA
20930,2016,SPS-District K-12,K-12 School,Queen Anne Elementary,1689400145,7,MAGNOLIA / QUEEN ANNE,1925,1.0,1.0,48789,0,48789,K-12 School,K-12 School,48789.0,,,,,2016,94.0,26.60000038,29.10000038,64.69999695,69.40000153,1298307.625,1419585.125,0.0,251214.0938,857142.0,4411.650879,441165.0,,29.41,0.6,False,,Compliant,,,,,,98109,47.63796,-122.34897,411 Boston St.,Seattle,WA
20970,2016,NonResidential,Senior Care Community,Kin On Health Care Center,1704900435,2,SOUTHEAST,1966,1.0,2.0,48882,7233,41649,"Parking, Senior Care Community",Senior Care Community,41922.0,Parking,9079.0,,,,51.0,161.8000031,168.1000061,304.89999389999997,311.60000610000003,6782435.0,7048919.0,0.0,793744.125,2708255.0,40741.80078,4074180.0,,235.26,4.81,False,,Compliant,,,,,,98118,47.55387,-122.27875,4416 S Brandon St,Seattle,WA
20976,2016,NonResidential,Warehouse,NWCP-SEA Bldg E,1722800145,2,GREATER DUWAMISH,1977,1.0,1.0,22320,0,22320,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,22320.0,,,,,,62.0,19.70000076,20.70000076,61.79999924,65.0,439065.9063,462174.4063,0.0,128682.7969,439066.0,0.0,0.0,,3.06,0.14,False,,Compliant,,,,,,98108,47.553740000000005,-122.32498000000001,650 S. Lucile St,Seattle,WA
20979,2016,NonResidential,Small- and Mid-Sized Office,The Hathaway Building,1722800285,2,GREATER DUWAMISH,1982,1.0,2.0,40029,0,40029,"Non-Refrigerated Warehouse, Office",Office,31800.0,Non-Refrigerated Warehouse,8200.0,,,,69.0,36.79999924,39.40000153,115.5,123.6999969,1471914.25,1575328.25,0.0,431393.4063,1471914.0,0.0,0.0,,10.26,0.26,False,,Compliant,,,,,,98108,47.55316,-122.32616000000002,5506 6th Ave S.,Seattle,WA
20984,2016,NonResidential,Small- and Mid-Sized Office,Building R,1722800585,2,GREATER DUWAMISH,1970,1.0,2.0,28304,0,28304,Office,Office,27185.0,,,,,,67.0,46.70000076,48.70000076,146.6000061,152.8000031,1269367.5,1322894.5,0.0,372030.3125,1269367.0,0.0,0.0,,8.85,0.31,False,,Compliant,,,,,,98108,47.55196,-122.32518,650 South Orcas Street,Seattle,WA
20985,2016,NonResidential,Other,Building Q,1722800620,2,GREATER DUWAMISH,1970,1.0,1.0,26400,0,26400,"Non-Refrigerated Warehouse, Other - Recreation",Other - Recreation,20560.0,Non-Refrigerated Warehouse,7200.0,,,,,16.29999924,16.29999924,51.20000076,51.20000076,452612.5,452612.5,0.0,132653.0938,452612.0,0.0,0.0,,3.16,0.12,False,,Compliant,,,,,,98108,47.55168,-122.32458999999999,670 South Orcas Street,Seattle,WA
20986,2016,NonResidential,Warehouse,Orcas Maintenance Shop,1722800985,2,GREATER DUWAMISH,1968,1.0,1.0,27680,0,27680,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,25000.0,Office,2680.0,,,,,64.19999695,69.30000305,116.0,121.3000031,1778431.75,1918665.75,0.0,188282.4063,642420.0,11360.12012,1136012.0,,64.81,2.34,False,,Compliant,,,,,,98108,47.55049,-122.32382,707 S Orcas St,Seattle,WA
20987,2016,NonResidential,Small- and Mid-Sized Office,Building P,1722801079,2,GREATER DUWAMISH,1969,1.0,2.0,25872,0,25872,"Non-Refrigerated Warehouse, Office",Office,23272.0,Non-Refrigerated Warehouse,2600.0,,,,,69.09999847,71.69999695,158.5,162.3000031,1787119.0,1853911.875,0.0,312053.0,1064725.0,7223.94043,722394.0,,45.79,1.77,False,,Compliant,,,,,,98108,47.55145,-122.32635,5700 Sixth Avenue South,Seattle,WA
20988,2016,NonResidential,Small- and Mid-Sized Office,Building O,1722801080,2,GREATER DUWAMISH,1969,1.0,2.0,25872,0,25872,Office,Office,24988.0,,,,,,41.0,96.0,100.0,183.1999969,187.0,2399353.5,2498335.25,0.0,288821.0,985457.0,14138.95996,1413896.0,,81.96,3.17,False,,Compliant,,,,,,98108,47.55127,-122.32576,655 South Orcas Street,Seattle,WA
20989,2016,NonResidential,Warehouse,Building N,1722801081,2,GREATER DUWAMISH,1969,1.0,1.0,20500,0,20500,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,21386.0,,,,,,65.0,10.39999962,10.39999962,32.70000076,32.70000076,222600.0938,222600.0938,0.0,65240.30078,222600.0,0.0,0.0,,1.55,0.08,False,,Compliant,,,,,,98108,47.55127,-122.32576,661 South Orcas Street,Seattle,WA
21005,2016,NonResidential,Small- and Mid-Sized Office,4000 aurora building,1931300585,4,LAKE UNION,1958,1.0,2.0,21436,0,21436,Office,Office,21436.0,,,,,,95.0,24.89999962,26.10000038,78.30000305,81.80000305,534703.6875,558727.875,0.0,156712.7031,534704.0,0.0,0.0,,3.73,0.17,False,,Compliant,,,,,,98103,47.6557,-122.34682,4000 aurora ave n,Seattle,WA
21023,2016,NonResidential,Mixed Use Property,George Pocock Memorial Rowing Center,1959703275,3,NORTHEAST,1998,1.0,1.0,20233,0,20233,"Non-Refrigerated Warehouse, Office, Other",Office,7245.0,Non-Refrigerated Warehouse,6644.0,Other,6344.0,,,31.10000038,34.09999847,67.0,70.09999847,630250.125,690322.6875,0.0,97294.10156,331967.0,2982.827148,298283.0,,18.16,0.9,False,,Compliant,,,,,,98102,47.65205,-122.3218,3316 Fuhrman Ave E,Seattle,WA
21057,2016,NonResidential,Small- and Mid-Sized Office,Fremont Space,1972201005,6,LAKE UNION,2006,1.0,4.0,39926,12400,27526,"Multifamily Housing, Office, Parking, Retail Store",Office,24335.0,Parking,12400.0,Retail Store,2575.0,,,36.70000076,37.70000076,103.0999985,105.8000031,1010967.688,1039085.375,0.0,249019.2031,849654.0,1613.140015,161314.0,,14.49,0.36,False,,Compliant,,,,,,98103,47.65178,-122.351,600 N. 36th Street,Seattle,WA
21088,2016,NonResidential,Small- and Mid-Sized Office,Northlake Plaza,1972202635,4,LAKE UNION,1985,1.0,3.0,31417,8110,23307,"Office, Parking",Office,26295.0,Parking,12890.0,,,,94.0,42.79999924,46.20000076,99.59999847,102.0999985,1126157.25,1214408.75,0.0,201486.5938,687472.0,4386.850098,438685.0,,28.09,0.89,False,,Compliant,,,,,,98103,47.64904,-122.34608999999999,936 N 34TH ST,Seattle,WA
21095,2016,NonResidential,Self-Storage Facility,Belltown Self Storage,1977201055,7,DOWNTOWN,1928,1.0,6.0,46580,0,46580,Self-Storage Facility,Self-Storage Facility,46580.0,,,,,,,15.19999981,16.70000076,47.90000153,52.5,710275.375,778702.125,0.0,208169.7969,710275.0,0.0,0.0,,4.95,0.11,False,,Compliant,,,,,,98101,47.61179,-122.3404,1915 Third Ave.,Seattle,WA
21097,2016,NonResidential,Retail Store,BERGMAN'S LUGGAGE,1977201070,7,DOWNTOWN,1916,1.0,2.0,25920,0,25920,Retail Store,Retail Store,25920.0,,,,,,5.0,18.5,18.5,58.0,58.0,478690.0938,478690.0938,0.0,140296.0,478690.0,0.0,0.0,,3.34,0.13,False,,Compliant,,,,,,98101,47.61165,-122.34011000000001,1907 3RD AVE,Seattle,WA
21102,2016,NonResidential,Retail Store,"SWIFTY PRINTING & DIGITAL IMAGING, INC.",1977201135,7,DOWNTOWN,1919,1.0,2.0,25920,0,25920,Retail Store,Retail Store,38880.0,,,,,,93.0,26.0,26.89999962,74.0,74.90000153,1011667.5,1046976.813,0.0,254234.5938,867448.0,1442.189819,144219.0,,13.71,0.53,False,,Compliant,,,,,,98121,47.612359999999995,-122.34143999999999,2001 3RD AVENUE,Seattle,WA
21108,2016,NonResidential,Small- and Mid-Sized Office,DSHS Belltown Center,1977201181,7,DOWNTOWN,1919,1.0,2.0,25920,0,25920,Office,Office,23995.0,,,,,,75.0,74.80000305,81.09999847,170.6000061,177.3000031,1793851.375,1945839.625,0.0,309947.9063,1057542.0,7363.089355,736309.0,,46.48,1.79,False,,Compliant,,,,,,98121,47.612970000000004,-122.34324,2106 2nd Avenue,Seattle,WA
21115,2016,NonResidential,Small- and Mid-Sized Office,Administration - Cassel Crag,1978200285,3,EAST,1925,1.0,4.0,39760,0,39760,Office,Office,39760.0,,,,,,92.0,62.29999924,69.0,99.09999847,107.0,2478960.0,2741556.25,1739620.75,150124.7031,512225.0,2271.139893,227114.0,,149.91,3.77,False,,Compliant,,,,,,98101,47.61098,-122.32766000000001,1218 Terry Ave,Seattle,WA
21116,2016,NonResidential,Other,Sunset Club,1978200290,3,EAST,1920,1.0,3.0,30971,0,30971,Other,Other,30971.0,,,,,,,91.19999695,96.0,185.6000061,195.3999939,2823184.0,2974354.25,230989.2969,385279.0938,1314572.0,12776.219729999999,1277622.0,,94.85,3.06,False,,Compliant,,,,,,98101,47.611090000000004,-122.32721000000001,1021 University St.,Seattle,WA
21117,2016,NonResidential,Small- and Mid-Sized Office,Administration - Blackford Hall,1978200305,3,EAST,1946,1.0,3.0,22667,0,22667,Office,Office,22667.0,,,,,,1.0,166.1999969,182.6999969,367.39999389999997,387.10000610000003,3767135.0,4141811.25,1639341.375,578045.875,1972293.0,1555.010132,155501.0,,148.55,6.55,False,,Compliant,,,,,,98101,47.61063,-122.32741000000001,1000 Seneca St,Seattle,WA
21122,2016,NonResidential,Mixed Use Property,Fremont Court-Equinox Building,1972202755,6,LAKE UNION,2001,5.0,3.0,41827,9226,32601,"Multifamily Housing, Office, Other - Mall, Parking, Restaurant",Multifamily Housing,14273.0,Office,14128.0,Parking,9680.0,,,100.3000031,102.5,227.10000609999997,229.5,4193371.0,4288601.5,0.0,714858.0,2439095.0,17542.75,1754275.0,,110.17,2.63,False,,Compliant,,,,,,98103,47.6502,-122.34958999999999,3424 Fremont Ave. N.,Seattle,WA
21125,2016,NonResidential,Small- and Mid-Sized Office,The Peck Building,1972202940,6,LAKE UNION,2001,1.0,5.0,33740,6010,27730,"Office, Parking, Retail Store",Office,15908.0,Retail Store,8762.0,Parking,1500.0,,79.0,52.29999924,52.29999924,164.3999939,164.3999939,1291405.25,1291405.25,0.0,378489.1875,1291405.0,0.0,0.0,,9.0,0.27,False,,Compliant,,,,,,98103,47.651140000000005,-122.34953999999999,701 North 36th Street,Seattle,WA
21129,2016,NonResidential,Retail Store,Dubliner Building,1972203060,6,LAKE UNION,1911,1.0,2.0,20516,0,20516,"Hotel, Retail Store",Retail Store,10155.0,Hotel,8000.0,,,,98.0,56.29999924,61.09999847,89.59999847,93.30000305,1021796.625,1109483.125,0.0,77662.5,264984.0,7568.120605,756812.0,,42.04,2.05,False,,Compliant,,,,,,98103,47.65115,-122.35023999999999,3515 Fremont Ave N,Seattle,WA
21133,2016,NonResidential,Retail Store,The Fremont Building,1972203160,6,LAKE UNION,1906,1.0,3.0,27480,0,27480,"Office, Retail Store",Retail Store,22218.0,Office,8668.0,,,,88.0,39.29999924,39.29999924,123.5,123.5,1215156.25,1215156.25,0.0,356141.9063,1215156.0,0.0,0.0,,8.47,0.31,False,,Compliant,,,,,,98103,47.65019,-122.35013000000001,3417 Fremont Ave N.,Seattle,WA
21138,2016,NonResidential,Mixed Use Property,Saturn Building,1972203435,6,LAKE UNION,1947,1.0,1.0,46958,0,46958,"Bank Branch, Bar/Nightclub, Office, Parking",Office,40313.0,Parking,33976.0,Bar/Nightclub,4579.0,,95.0,38.70000076,38.70000076,104.5999985,104.5999985,1818867.875,1818867.875,0.0,421028.0,1436548.0,3823.1999509999996,382320.0,,30.32,0.65,False,,Compliant,,,,,,98103,47.65061,-122.35158999999999,3417 Evanston Ave. N.,Seattle,WA
21140,2016,NonResidential,Distribution Center,124N35,1972203870,6,LAKE UNION,1984,1.0,1.0,26532,0,26532,Distribution Center,Distribution Center,26532.0,,,,,,5.0,72.90000153,85.19999695,138.3999939,148.1000061,1934224.25,2261229.0,0.0,229948.7031,784585.0,11496.3916,1149639.0,,66.53,2.51,False,,Compliant,,,,,,98103,47.65214,-122.35600000000001,124 North 35th Street,Seattle,WA
21141,2016,NonResidential,Small- and Mid-Sized Office,FREMONT FOUNDRY,1972203920,6,LAKE UNION,1981,1.0,2.0,22388,0,22388,"Multifamily Housing, Office",Office,19600.0,Multifamily Housing,2788.0,,,,,25.70000076,27.0,69.80000305,71.19999695,576405.125,605182.6875,0.0,134360.7969,458439.0,1179.660034,117966.0,,9.46,0.42,False,,Compliant,,,,,,98103,47.65186,-122.35531,154 N 35TH ST,Seattle,WA
21142,2016,NonResidential,Other,155N35,1972204025,6,LAKE UNION,1969,1.0,1.0,30730,0,30730,Other,Other,30730.0,,,,,,,99.30000305,106.40000149999999,234.6999969,242.10000609999997,3050455.25,3269018.5,0.0,562134.3125,1918002.0,11324.52832,1132453.0,,73.52,2.39,False,,Compliant,,,,,,98103,47.651379999999996,-122.35565,155 North 35th Street,Seattle,WA
21145,2016,NonResidential,Small- and Mid-Sized Office,Fremont West Building,1972204350,6,LAKE UNION,1986,1.0,2.0,35600,0,35600,"Office, Parking",Office,36839.0,Parking,0.0,,,,47.0,59.0,59.59999847,181.3000031,181.8999939,2173143.75,2195095.5,0.0,616677.375,2104103.0,690.4000244,69040.0,,18.34,0.52,False,,Compliant,,,,,,98107,47.65297,-122.35838999999999,123 NW 36th St,Seattle,WA
21150,2016,NonResidential,Worship Facility,First Free Methodist Church,1972204965,7,MAGNOLIA / QUEEN ANNE,1949,1.0,3.0,62000,0,62000,"Other, Worship Facility",Worship Facility,57200.0,Other,5000.0,,,,81.0,28.89999962,34.70000076,40.0,46.09999847,1799664.125,2158433.5,0.0,84104.70313,286965.0,15126.9873,1512699.0,,82.34,1.33,False,,Compliant,,,,,,98119,47.64905,-122.36055,58 W Dravus,Seattle,WA
