OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,ZipCode,Latitude,Longitude,PrimaryUseType
21784,2016,NonResidential,Refrigerated Warehouse,Sun Food Trading Co,2,Greater Duwamish,1914,1.0,2.0,45594,0,45594,Refrigerated Warehouse,45594.0,,,,,75.0,1351267.875,9.42,98108,47.56067,-122.32705,distribution center
21785,2016,NonResidential,Other,AM Building,2,Greater Duwamish,1950,1.0,1.0,26660,0,26660,Manufacturing/Industrial Plant,26660.0,,,,,,2241280.5,15.62,98108,47.550129999999996,-122.33044,other
21786,2016,NonResidential,Warehouse,(ID21786) 615 S ALASKA,2,Greater Duwamish,1975,1.0,1.0,28126,0,28126,Non-Refrigerated Warehouse,21780.0,Office,6346.0,,,44.0,870625.8125,18.63,98108,47.560559999999995,-122.32593,unheated
21787,2016,NonResidential,Warehouse,NWCP-SEA OC Bldg,2,Greater Duwamish,1964,1.0,1.0,35000,0,35000,Non-Refrigerated Warehouse,35000.0,,,,,53.0,378714.4063,2.64,98108,47.54813,-122.32553,unheated
21792,2016,NonResidential,Warehouse,OTM 162,2,Greater Duwamish,1962,1.0,1.0,26150,0,26150,Non-Refrigerated Warehouse,26150.0,,,,,6.0,1208407.625,26.55,98108,47.549479999999996,-122.32536,unheated
21793,2016,NonResidential,Small- and Mid-Sized Office,5950 6th Avenue S. Building,2,Greater Duwamish,1967,1.0,2.0,24000,0,24000,Office,24000.0,,,,,73.0,1088556.25,7.59,98108,47.54974,-122.3261,medium office
21794,2016,NonResidential,K-12 School,Peyton,3,East,1968,1.0,5.0,43594,0,43594,K-12 School,40809.0,,,,,38.0,2478045.5,73.26,98102,47.64132,-122.31643999999999,school
21822,2016,NonResidential,Distribution Center,Care Medical Equipment,4,Lake Union,1912,1.0,1.0,28080,0,28080,Distribution Center,25580.0,Office,2500.0,,,,794724.625,18.54,98103,47.65791,-122.34273999999999,distribution center
21879,2016,NonResidential,Senior Care Community,HEALTH AND REHAB OF NORTH SEATTLE,5,Northwest,1954,1.0,2.0,51298,0,51298,Senior Care Community,51298.0,,,,,85.0,5655578.0,203.73,98133,47.72618,-122.35642,hotel-like
21883,2016,NonResidential,Worship Facility,Shoreline,5,Northwest,1962,1.0,1.0,22047,0,22047,Worship Facility,22898.0,Parking,0.0,,,100.0,265774.9063,1.85,98133,47.72558,-122.3578,unheated
21893,2016,NonResidential,Warehouse,South Park,1,Greater Duwamish,1979,1.0,1.0,31600,0,31600,Non-Refrigerated Warehouse,31600.0,,,,,3.0,3363535.5,103.28,98108,47.5213,-122.32182,unheated
21894,2016,NonResidential,Warehouse,821 WEARHOUSE,1,Greater Duwamish,2007,1.0,1.0,35289,0,35289,Non-Refrigerated Warehouse,35289.0,,,,,63.0,876425.0,23.9,98108,47.52024,-122.32137,unheated
21896,2016,NonResidential,Warehouse,PNP Properties Building,1,Greater Duwamish,1981,1.0,1.0,28920,0,28920,Non-Refrigerated Warehouse,30000.0,,,,,50.0,1750419.0,80.09,98108,47.51899,-122.321,unheated
21897,2016,NonResidential,Warehouse,9243 10TH AVE S (ID21897),1,Greater Duwamish,1978,1.0,1.0,22176,0,22176,Non-Refrigerated Warehouse,22176.0,,,,,60.0,736428.625,32.77,98108,47.5193,-122.3213,unheated
21904,2016,NonResidential,Small- and Mid-Sized Office,Northgate Exec Center A,5,North,1974,1.0,3.0,39927,0,39927,Office,39541.0,Parking,0.0,,,38.0,3568419.5,24.88,98125,47.700790000000005,-122.32713999999999,medium office
21905,2016,NonResidential,Other,Seattle Athletic Club,5,North,1979,1.0,1.0,30610,0,30610,Other - Recreation,23320.0,Office,7290.0,,,,4294550.0,135.81,98115,47.69883,-122.32479,other
21907,2016,NonResidential,Medical Office,North Seattle Professional Center,5,North,1980,1.0,2.0,26930,6350,20580,Medical Office,26930.0,,,,,64.0,1002995.0,6.99,98115,47.700070000000004,-122.32533000000001,large office
21909,2016,NonResidential,Medical Office,311 NGT Northgate Med,5,North,1968,1.0,2.0,38745,0,38745,Medical Office,65069.0,Parking,0.0,,,76.0,2890379.0,49.62,98115,47.70087,-122.32378999999999,large office
21913,2016,NonResidential,Self-Storage Facility,CORRY'S DRYCLEANING (ID21913),4,Northeast,1959,1.0,2.0,20296,0,20296,Self-Storage Facility,20296.0,,,,,,855665.125,5.97,98105,47.66353,-122.29505,unheated
21916,2016,NonResidential,Mixed Use Property,Union Bay Plaza,4,Northeast,1945,1.0,2.0,22135,0,22135,Medical Office,10388.0,Office,8116.0,Retail Store,3200.0,,1261634.5,27.41,98105,47.662459999999996,-122.29342,other
21917,2016,NonResidential,Medical Office,Lakeview Medical Building,4,Northeast,1967,1.0,3.0,38378,0,38378,Medical Office,35066.0,Parking,3312.0,,,86.0,1645605.125,53.73,98105,47.66183,-122.29263999999999,large office
21920,2016,NonResidential,Warehouse,Bowman Building 9742,4,Northeast,1980,1.0,2.0,33576,0,33576,Non-Refrigerated Warehouse,33576.0,,,,,64.0,1275231.75,49.73,98105,47.66294,-122.29521000000001,unheated
21921,2016,NonResidential,Supermarket/Grocery Store,Safeway 0488 - 45th St,4,Northeast,1975,1.0,1.0,33005,0,33005,Supermarket/Grocery Store,34982.0,Parking,0.0,,,21.0,10642754.0,225.67,98105,47.66205,-122.29545,shops
21945,2016,NonResidential,Other,First Hill Plaza Retail Building,3,East,1981,1.0,1.0,20971,0,20971,Parking,23483.0,Retail Store,10360.0,Medical Office,8509.0,,729397.1875,5.08,98104,47.61074,-122.32258999999999,other
21955,2016,NonResidential,Small- and Mid-Sized Office,Magnolia Center,7,Magnolia / Queen Anne,1927,1.0,3.0,23910,0,23910,Office,20000.0,Retail Store,3910.0,,,,873577.3125,15.11,98199,47.63981,-122.39907,medium office
21964,2016,NonResidential,Worship Facility,(ID21964) BALLARD BAPTIST CHURCH,6,Ballard,1910,1.0,2.0,21765,0,21765,Worship Facility,21765.0,,,,,80.0,431390.4063,17.38,98107,47.67477,-122.38241000000001,unheated
22062,2016,Campus,University,Entire Campus,3,East,1939,1.0,2.0,2200000,0,2200000,College/University,1719643.0,Parking,318960.0,,,,114648520.0,3243.48,98122,47.61065,-122.31711000000001,campus
22078,2016,NonResidential,Worship Facility,Immaculate Conception Church,3,Central,1901,1.0,2.0,26560,0,26560,Worship Facility,26560.0,,,,,1.0,1751483.875,64.88,98122,47.6101,-122.30838,unheated
22095,2016,NonResidential,Warehouse,Culbertson Warehouse,4,Lake Union,1957,1.0,2.0,20140,0,20140,Non-Refrigerated Warehouse,20140.0,,,,,49.0,116486.6016,0.81,98103,47.650220000000004,-122.34173999999999,unheated
22139,2016,NonResidential,Retail Store,King Plaza 7101,2,Greater Duwamish,1992,1.0,2.0,38845,0,38845,Retail Store,38845.0,Parking,6000.0,,,82.0,6917280.0,215.56,98118,47.53846,-122.28305,shops
22142,2016,NonResidential,Supermarket/Grocery Store,Safeway 0219 - Othello St,2,Greater Duwamish,1953,1.0,1.0,26092,0,26092,Supermarket/Grocery Store,25946.0,Parking,0.0,,,40.0,7619445.0,173.75,98118,47.53747,-122.28308,shops
22163,2016,NonResidential,Small- and Mid-Sized Office,THE CHAPMAN BLDG,2,Greater Duwamish,1967,1.0,1.0,25500,0,25500,Office,25500.0,,,,,98.0,1213869.75,55.3,98108,47.55045,-122.32749,medium office
22165,2016,NonResidential,Warehouse,(ID22165) MICHIGAN STREET BUILDINGS,2,Greater Duwamish,1961,1.0,1.0,41895,0,41895,Non-Refrigerated Warehouse,37524.0,Office,2596.0,,,,1242311.5,25.09,98108,47.5478,-122.32307,unheated
22166,2016,NonResidential,Retail Store,Georgetown Center Bldg A,2,Greater Duwamish,1958,1.0,2.0,56193,0,56193,Retail Store,56193.0,,,,,,2497942.75,46.9,98108,47.54912,-122.32184,shops
22223,2016,NonResidential,K-12 School,St. Alphonsus School,6,Ballard,1922,1.0,3.0,35448,0,35448,K-12 School,35448.0,,,,,97.0,1379932.5,60.34,98107,47.6712,-122.37568,school
22230,2016,NonResidential,Supermarket/Grocery Store,BALLARD MARKET (ID22230),6,Ballard,1966,1.0,1.0,29214,0,29214,Supermarket/Grocery Store,29214.0,,,,,8.0,9336239.0,208.53,98107,47.66986,-122.37418000000001,shops
22240,2016,NonResidential,Supermarket/Grocery Store,Safeway 1477 - Market St,6,Ballard,2000,1.0,1.0,89103,43035,46068,Supermarket/Grocery Store,47034.0,Parking,0.0,,,34.0,14029480.0,384.85,98107,47.668279999999996,-122.37428,shops
22252,2016,NonResidential,Other,1415 NW 52nd,6,Ballard,1961,1.0,1.0,32000,0,32000,Other - Recreation,29880.0,Office,4700.0,,,,1331122.125,45.38,98125,47.66621,-122.37501999999999,other
22259,2016,NonResidential,Mixed Use Property,Building C,6,Ballard,1910,1.0,2.0,31140,0,31140,Other,14840.0,Retail Store,9400.0,Non-Refrigerated Warehouse,6900.0,,935580.3125,38.86,98107,47.66389,-122.37307,other
22261,2016,NonResidential,Warehouse,Building B,6,Ballard,1975,1.0,3.0,41478,0,41478,Non-Refrigerated Warehouse,31932.0,Office,9546.0,,,3.0,3035962.25,78.22,98107,47.6644,-122.37246,unheated
22264,2016,NonResidential,Warehouse,Building A,6,Ballard,1980,1.0,1.0,39840,0,39840,Non-Refrigerated Warehouse,39840.0,,,,,2.0,752104.0,5.24,98107,47.66411,-122.37185,unheated
22312,2016,Nonresidential COS,Other,The Seattle Public Library - Ballard Branch,6,Ballard,2004,1.0,1.0,30576,15576,15000,Library,15000.0,Other - Services,3100.0,,,,1533245.75,38.52,98107,47.66984,-122.3842,other
22327,2016,NonResidential,Other,Ballard Masonic Center,6,Ballard,1924,1.0,2.0,21528,0,21528,Social/Meeting Hall,21528.0,,,,,,306911.0938,6.61,98107,47.66894,-122.38242,other
22332,2016,NonResidential,Other,Ballard Square,6,Ballard,1928,1.0,2.0,30000,0,30000,Strip Mall,25828.0,Parking,0.0,,,,1094940.75,13.14,98107,47.66908,-122.38627,other
22420,2016,NonResidential,Other,SUNSET,6,Ballard,1942,1.0,2.0,30087,0,30087,Other,30554.0,,,,,,5274642.0,36.77,98107,47.674820000000004,-122.37316000000001,other
22438,2016,NonResidential,Worship Facility,Quest Church,6,Ballard,1975,1.0,1.0,40445,0,40445,Worship Facility,40445.0,,,,,92.0,786253.6875,29.24,98107,47.663270000000004,-122.37438999999999,unheated
22440,2016,NonResidential,Retail Store,Office Max #560,6,Ballard,1996,1.0,1.0,23500,0,23500,Retail Store,23500.0,,,,,53.0,1137967.5,13.29,98107,47.66318,-122.37283000000001,shops
22454,2016,NonResidential,Retail Store,Ballard Goodwill,6,Ballard,1967,1.0,1.0,22420,0,22420,Retail Store,23067.0,,,,,82.0,1404253.75,31.79,98134,47.67518,-122.36549,shops
22479,2016,NonResidential,Supermarket/Grocery Store,70500811 -- Interbay,7,Magnolia / Queen Anne,1961,1.0,1.0,25842,0,25842,Supermarket/Grocery Store,25987.0,,,,,35.0,8518313.0,237.54,98119,47.64909,-122.37788,shops
22480,2016,NonResidential,Small- and Mid-Sized Office,3257 16TH AVE W,7,Magnolia / Queen Anne,1992,1.0,3.0,26389,0,26389,Office,16766.0,Fitness Center/Health Club/Gym,9623.0,,,,1208035.375,8.42,98119,47.65018,-122.37787,medium office
22486,2016,NonResidential,Small- and Mid-Sized Office,Canal Building,7,Magnolia / Queen Anne,1982,1.0,3.0,25859,0,25859,Office,25859.0,Parking,4000.0,,,88.0,858780.625,14.9,98119,47.65252,-122.37586999999999,medium office
22502,2016,NonResidential,Warehouse,Commodore,7,Magnolia / Queen Anne,1974,1.0,1.0,25600,0,25600,Non-Refrigerated Warehouse,20600.0,Office,5000.0,,,1.0,1730600.625,34.26,98199,47.66238,-122.38831,unheated
22504,2016,NonResidential,Other,"MER Equipment,Inc.",7,Magnolia / Queen Anne,1965,1.0,1.0,23169,0,23169,Manufacturing/Industrial Plant,10200.0,,,,,,222255.9063,1.55,98199,47.66126,-122.38751,other
22509,2016,NonResidential,Small- and Mid-Sized Office,Salmon Bay Landing,7,Magnolia / Queen Anne,2008,1.0,4.0,41784,8399,33385,Office,33385.0,Parking,8399.0,,,89.0,1294615.25,9.03,98199,47.66106,-122.38576,medium office
22511,2016,NonResidential,Warehouse,West Commodore,7,Magnolia / Queen Anne,1960,1.0,1.0,56884,0,56884,Non-Refrigerated Warehouse,56884.0,,,,,71.0,1388345.125,37.49,98199,47.66206,-122.38948,unheated
22519,2016,NonResidential,Retail Store,1023-Crown Hill (Relo),6,Ballard,1989,1.0,1.0,32810,0,32810,Retail Store,32810.0,,,,,66.0,2017967.75,46.44,98117,47.6917,-122.37617,shops
22547,2016,NonResidential,Self-Storage Facility,Mahoney Warehouse,7,Magnolia / Queen Anne,1980,1.0,3.0,30989,0,30989,Self-Storage Facility,30989.0,,,,,,97690.39844,0.68,98119,47.64455,-122.37581000000002,unheated
22548,2016,NonResidential,Self-Storage Facility,"A1 Self Storage, LLC",7,Magnolia / Queen Anne,1915,1.0,3.0,39952,0,39952,Self-Storage Facility,39952.0,,,,,,57133.19922,0.4,98119,47.64418,-122.37586999999999,unheated
22574,2016,NonResidential,Small- and Mid-Sized Office,Nickerson Business Center,7,Magnolia / Queen Anne,1961,1.0,2.0,20022,0,20022,Office,20784.0,,,,,80.0,657385.8125,4.58,98119,47.65504,-122.37402,medium office
22577,2016,NonResidential,Distribution Center,property #50,7,Magnolia / Queen Anne,1960,1.0,2.0,36498,0,36498,Distribution Center,18229.0,Non-Refrigerated Warehouse,17200.0,,,89.0,520011.8125,14.81,98119,47.65563,-122.37194,distribution center
22579,2016,NonResidential,Distribution Center,Century 21 Promotions Inc,7,Magnolia / Queen Anne,1968,1.0,1.0,35946,0,35946,Distribution Center,31845.0,Office,4101.0,,,,469499.8125,11.08,98199,47.661609999999996,-122.39075,distribution center
22585,2016,NonResidential,Small- and Mid-Sized Office,Commodore Way,7,Magnolia / Queen Anne,2007,1.0,4.0,30152,5680,24472,Office,25184.0,Parking,4968.0,,,96.0,845044.125,5.94,98199,47.660059999999994,-122.38631000000001,medium office
22607,2016,NonResidential,Small- and Mid-Sized Office,Fisheries Building,7,Magnolia / Queen Anne,1979,1.0,4.0,22365,0,22365,Office,21617.0,,,,,71.0,727385.8125,5.07,98199,47.658809999999995,-122.38382,medium office
22609,2016,NonResidential,Small- and Mid-Sized Office,The Wharf Building,7,Magnolia / Queen Anne,1994,1.0,4.0,30172,0,30172,Office,30172.0,,,,,82.0,904059.875,6.3,98199,47.65801,-122.3839,medium office
22650,2016,NonResidential,Warehouse,Ballard Hardware & Supply Co Inc,6,Ballard,1927,1.0,4.0,42500,0,42500,Non-Refrigerated Warehouse,42500.0,Retail Store,5091.0,,,100.0,241478.5938,1.68,98107,47.66353,-122.38063999999999,unheated
22654,2016,NonResidential,Small- and Mid-Sized Office,Sanborn Building,6,Ballard,1901,1.0,4.0,23032,0,23032,Office,14448.0,Restaurant,5300.0,Retail Store,1460.0,,1121537.75,7.82,98107,47.666909999999994,-122.38416000000001,medium office
22672,2016,NonResidential,Other,Olympic Athletic Club,6,Ballard,1900,1.0,3.0,45750,4914,40836,Other,42850.0,Parking,2900.0,,,,7240274.0,303.81,98107,47.66646,-122.38263,other
22676,2016,NonResidential,Small- and Mid-Sized Office,5105 Leary Ave,6,Ballard,1968,1.0,2.0,23500,0,23500,Office,23500.0,,,,,26.0,1686405.0,34.52,98107,47.664970000000004,-122.38046999999999,medium office
22678,2016,NonResidential,Small- and Mid-Sized Office,4925 Leary,6,Ballard,1966,1.0,1.0,22282,0,22282,Office,22282.0,,,,,93.0,579888.3125,16.67,98107,47.66431,-122.37988,medium office
22679,2016,NonResidential,Self-Storage Facility,Ballard Mini Storage,6,Ballard,1902,1.0,2.0,24000,0,24000,Self-Storage Facility,24000.0,,,,,,502898.6875,17.39,98107,47.663509999999995,-122.37961000000001,unheated
22684,2016,NonResidential,Mixed Use Property,Murphy Ballard Building,6,Ballard,1909,1.0,3.0,27085,0,27085,Strip Mall,9500.0,Office,8196.0,Multifamily Housing,6700.0,,1995131.75,60.67,98107,47.66852,-122.38175,other
22801,2016,Nonresidential COS,Other,Meadowbrook Community Center/Pool,5,North,1996,0.0,2.0,29258,0,29258,Other - Recreation,31991.0,Fitness Center/Health Club/Gym,2648.0,Swimming Pool,0.0,,8086943.5,309.14,98125,47.70544,-122.2918,other
22804,2016,NonResidential,Small- and Mid-Sized Office,Lake City Professional Center,5,North,1931,1.0,2.0,37500,0,37500,Office,37500.0,,,,,58.0,2235765.5,44.26,98125,47.718999999999994,-122.29966,medium office
22810,2016,NonResidential,K-12 School,Bliss Hall,5,Northwest,1930,1.0,3.0,23983,0,23983,K-12 School,23983.0,,,,,61.0,1164364.75,33.28,98125,47.731429999999996,-122.32784,school
22818,2016,NonResidential,Distribution Center,Jack Warehouse,1,Delridge,1980,1.0,1.0,24100,0,24100,Distribution Center,20100.0,Non-Refrigerated Warehouse,3500.0,,,22.0,809870.8125,30.49,98106,47.55832,-122.35238999999999,distribution center
22834,2016,NonResidential,K-12 School,University Child Development School,4,Northeast,2004,3.0,2.0,31343,0,31343,K-12 School,51515.0,,,,,5.0,3846501.25,128.66,98105,47.66665,-122.31818,school
22860,2016,NonResidential,Mixed Use Property,Lakeside Plaza,6,Northwest,1996,1.0,3.0,55912,22850,33062,Parking,24052.0,Office,23501.0,Retail Store,9561.0,,2450442.75,17.08,98103,47.68582,-122.33708999999999,other
22863,2016,NonResidential,Other,Max Performance,7,Magnolia / Queen Anne,1957,1.0,2.0,20294,0,20294,Other,18000.0,Office,2294.0,,,,1735995.75,67.45,98199,47.658429999999996,-122.38435,other
22866,2016,NonResidential,Small- and Mid-Sized Office,Fishermen's Commerce Building,7,Magnolia / Queen Anne,1983,1.0,4.0,40571,10849,29722,Office,24008.0,,,,,64.0,1286817.375,8.97,98199,47.65708,-122.38383,medium office
22867,2016,NonResidential,Small- and Mid-Sized Office,Icicle Seafoods,7,Magnolia / Queen Anne,1983,1.0,4.0,41707,15659,26048,Office,41707.0,Parking,12000.0,,,78.0,1755788.5,12.24,98199,47.656490000000005,-122.38383,medium office
22881,2016,NonResidential,Mixed Use Property,(ID22881) INTERBAY BUILDING,7,Magnolia / Queen Anne,1960,1.0,2.0,57644,0,57644,Office,20176.0,Other - Services,19440.0,Non-Refrigerated Warehouse,15490.0,,2189735.0,42.87,98119,47.65118,-122.37875,other
22883,2016,NonResidential,Warehouse,Keller Supply,7,Magnolia / Queen Anne,1955,1.0,2.0,39497,0,39497,Non-Refrigerated Warehouse,25547.0,Office,13950.0,,,9.0,1700057.375,28.28,98119,47.64913,-122.37929,unheated
22936,2016,Nonresidential COS,Other,Seattle Asian Art Museum,3,East,1932,1.0,1.0,33087,0,33087,Other - Entertainment/Public Assembly,53776.0,,,,,,3548858.25,121.9,98112,47.6303,-122.3142,other
22940,2016,NonResidential,Small- and Mid-Sized Office,MERIDIAN NORTH OFFICE BUILDING,5,Northwest,1982,1.0,2.0,27574,0,27574,Office,27574.0,,,,,73.0,1211349.25,8.44,98133,47.70793,-122.33316,medium office
22955,2016,NonResidential,Senior Care Community,Foundation House at Northgate,5,North,1998,1.0,5.0,43661,0,43661,Senior Care Community,43661.0,Parking,0.0,,,4.0,3936421.5,82.57,98125,47.71069,-122.32673999999999,hotel-like
22962,2016,NonResidential,Small- and Mid-Sized Office,Northgate Meridian Bldg,5,Northwest,1987,1.0,3.0,76105,27307,48798,Office,76105.0,,,,,91.0,2472350.25,17.24,98133,47.708420000000004,-122.3332,medium office
23008,2016,NonResidential,Mixed Use Property,Display Supply Inc,5,North,1952,1.0,2.0,32009,0,32009,Non-Refrigerated Warehouse,17500.0,Retail Store,15770.0,Office,4000.0,,1998725.25,44.28,98125,47.70983,-122.31865,other
23017,2016,NonResidential,Medical Office,5th Ave Professional Center,5,North,1988,1.0,3.0,28841,0,28841,Medical Office,28841.0,,,,,55.0,1459199.75,33.42,98125,47.706759999999996,-122.32263999999999,large office
23020,2016,NonResidential,Self-Storage Facility,Northgate Self Storage,5,North,1977,2.0,2.0,33344,0,33344,Self-Storage Facility,31360.0,Office,984.0,Parking,0.0,,123767.2031,0.86,98125,47.70782,-122.31873,unheated
23022,2016,Nonresidential COS,Other,Northgate Campus,5,North,2005,2.0,1.0,30498,0,30498,Other - Recreation,30498.0,,,,,,2436063.0,80.19,98125,47.70541,-122.32231999999999,other
23040,2016,NonResidential,K-12 School,Holy Family School,1,Delridge,1924,1.0,2.0,42975,0,42975,K-12 School,21405.0,,,,,92.0,959352.0,42.96,98106,47.51698,-122.35946000000001,school
23049,2016,NonResidential,Other,Laidlaw,1,Delridge,1963,1.0,1.0,23260,0,23260,"Repair Services (Vehicle, Shoe, Locksmith, etc)",13075.0,Office,10185.0,,,,1612105.75,52.41,98108,47.53366,-122.33733000000001,other
23051,2016,NonResidential,Small- and Mid-Sized Office,MMFS Upper Bldg,1,Delridge,1988,1.0,2.0,30659,0,30659,Office,27262.0,Non-Refrigerated Warehouse,8653.0,Data Center,285.0,88.0,2619088.5,55.85,98106,47.53309,-122.33977,medium office
23056,2016,NonResidential,Other,NATIONAL SIGN,7,Magnolia / Queen Anne,1920,1.0,2.0,27144,0,27144,Other,27144.0,,,,,,1012024.313,32.58,98109,47.63132,-122.34136000000001,other
23064,2016,NonResidential,Other,Evergreen Washelli,5,Northwest,1970,5.0,1.0,23166,0,23166,Other,23166.0,,,,,,3475804.25,184.6,98133,47.70969,-122.34557,other
23065,2016,NonResidential,Medical Office,Meridian Center for Health,5,Northwest,1979,1.0,2.0,34759,0,34759,Medical Office,44667.0,Parking,0.0,,,81.0,1633105.375,11.39,98133,47.70558,-122.33486,large office
23071,2016,NonResidential,Hospital,Main Hospital - All Wings,5,Northwest,1966,8.0,1.0,415632,0,415632,Hospital (General Medical & Surgical),483520.0,Parking,266833.0,,,85.0,98960776.0,3278.11,98133,47.71425,-122.33689,hospital
23076,2016,NonResidential,Worship Facility,North Seattle Alliance Church,5,Northwest,1965,1.0,2.0,44719,0,44719,Worship Facility,45909.0,Medical Office,1025.0,Office,972.0,,1614026.25,53.21,98133,47.71745,-122.33221,unheated
23098,2016,NonResidential,Supermarket/Grocery Store,Red Apple Market,2,Greater Duwamish,1965,1.0,1.0,21603,0,21603,Supermarket/Grocery Store,21603.0,,,,,16.0,5833800.0,129.89,98144,47.57894,-122.31286999999999,shops
23113,2016,NonResidential,Medical Office,Central Campus,3,East,1964,1.0,3.0,591981,0,591981,Medical Office,520187.0,Parking,282392.0,Other/Specialty Hospital,54159.0,60.0,102673696.0,3238.24,98112,47.62014,-122.31228,large office
23115,2016,NonResidential,Distribution Center,Intermountain Supply,1,Delridge,1979,1.0,1.0,42900,0,42900,Distribution Center,43050.0,,,,,53.0,436252.5,3.04,98108,47.53158,-122.33568000000001,distribution center
23117,2016,Campus,Other,Joint Training Facilities Campus,1,Delridge,2005,5.0,1.0,57952,0,57952,Adult Education,57952.0,,,,,,3091387.5,96.15,98108,47.51885,-122.33421000000001,other
23120,2016,NonResidential,Other,(ID23120) WASTE MANAGEMENT,1,Delridge,1971,1.0,1.0,26232,0,26232,Other - Services,18262.0,Office,7970.0,,,,3094090.0,122.71,98108,47.52956,-122.33592,other
23158,2016,NonResidential,Warehouse,KOF Associates,3,Downtown,1956,1.0,2.0,25840,0,25840,Non-Refrigerated Warehouse,25840.0,,,,,92.0,313528.0938,2.19,98144,47.59783,-122.31553999999998,unheated
23161,2016,NonResidential,Small- and Mid-Sized Office,Pearl Warren Building,2,Downtown,1988,1.0,1.0,45145,0,45145,Office,43813.0,,,,,,1268459.0,43.63,98144,47.59721,-122.31838,medium office
23164,2016,NonResidential,Small- and Mid-Sized Office,The Weller Building,3,Downtown,2001,1.0,5.0,70332,22095,48237,Office,44417.0,Parking,25915.0,,,89.0,1981115.25,19.12,98144,47.59728,-122.31586999999999,medium office
23228,2016,NonResidential,Supermarket/Grocery Store,Safeway 1143 - 15th Ave,6,Ballard,1994,1.0,1.0,45522,0,45522,Supermarket/Grocery Store,45522.0,Parking,0.0,,,22.0,12250422.0,326.74,98117,47.6899,-122.37619,shops
23231,2016,NonResidential,Retail Store,Bitter Lake Plaza,5,Northwest,1979,1.0,2.0,20088,0,20088,Retail Store,16080.0,Office,3500.0,Parking,508.0,,326778.6875,2.28,98133,47.72286,-122.34612,shops
23265,2016,Campus,Other,T102 1011 B/C,1,Greater Duwamish,1989,5.0,2.0,138907,0,138907,Other,139557.0,,,,,,7837692.5,179.55,98134,47.57049,-122.34857,other
23268,2016,NonResidential,Small- and Mid-Sized Office,Building F,1,Greater Duwamish,1997,1.0,2.0,40657,0,40657,Office,40657.0,Parking,0.0,,,57.0,2826828.0,23.6,98134,47.569990000000004,-122.34703,medium office
23277,2016,NonResidential,Warehouse,23277 HSC HarbIsl,1,Greater Duwamish,1900,1.0,1.0,20200,0,20200,Non-Refrigerated Warehouse,18700.0,Office,1500.0,,,,269016.6875,2.25,98134,47.572790000000005,-122.35066,unheated
23297,2016,NonResidential,Residence Hall,St. James Cathedral & Rectory,3,East,1904,1.0,1.0,44086,0,44086,Residence Hall/Dormitory,44091.0,,,,,29.0,3652708.75,184.0,98104,47.6073,-122.32585,residence
23299,2016,NonResidential,Small- and Mid-Sized Office,Pigott Building,3,East,1970,1.0,7.0,54372,20824,33548,Office,54372.0,Parking,15000.0,,,94.0,1403820.0,9.79,98104,47.606629999999996,-122.32526000000001,medium office
23310,2016,NonResidential,Other,Charles & Emma Frye Free Public Art Museum,3,East,1951,1.0,1.0,47699,0,47699,Museum,47000.0,Parking,0.0,,,,14524386.0,712.39,98104,47.60709,-122.32416,other
23311,2016,NonResidential,Medical Office,HART First Hill LLC,3,East,1945,1.0,0.0,274568,0,274568,Medical Office,228133.0,Parking,135954.0,,,52.0,25311526.0,1110.07,98104,47.60862,-122.32372,large office
23313,2016,NonResidential,Small- and Mid-Sized Office,Swedish Invex Building,3,East,1956,1.0,3.0,21282,0,21282,Office,19658.0,,,,,69.0,1245923.75,62.23,98122,47.60819,-122.32282,medium office
23320,2016,NonResidential,Other,PARKWAY,2,Southeast,1921,1.0,2.0,41022,0,41022,Other,41022.0,,,,,,3787648.25,26.41,98118,47.545629999999996,-122.27616,other
23397,2016,NonResidential,Other,Fraser Marine Building,1,Delridge,1966,1.0,2.0,28109,0,28109,Other,28109.0,,,,,,3612526.75,38.39,98106,47.57058,-122.35626,other
23331,2016,NonResidential,Small- and Mid-Sized Office,Gateway Plaza,5,North,1985,1.0,3.0,33580,12990,20590,Office,20590.0,Parking,12990.0,,,100.0,409578.4063,2.86,98125,47.729859999999995,-122.29278000000001,medium office
23342,2016,NonResidential,Warehouse,Daily Racing Form,5,North,1977,1.0,1.0,21936,0,21936,Non-Refrigerated Warehouse,21936.0,,,,,100.0,113130.0,2.69,98165,47.72051,-122.30103000000001,unheated
23343,2016,NonResidential,Other,LAKE CITY,5,North,1969,1.0,1.0,30160,0,30160,Other,30139.0,,,,,,1045838.5,44.26,98125,47.72083,-122.29978999999999,other
23368,2016,NonResidential,Mixed Use Property,Seaboard Building,7,Downtown,1909,1.0,11.0,111137,0,111137,Office,42939.0,Multifamily Housing,40878.0,Bank Branch,10887.0,,9546165.0,294.65,98011,47.61056,-122.33661000000001,other
